nombre,reportadas,reales,diferencia,fecha_scraping,url
Pizzería Fratello's,298,298,0,2026-01-08 07:28:30,https://www.google.com/maps/place/Pizzer%C3%ADa+Fratello%27s/data=!4m7!3m6!1s0x960a3102c28837ab:0x773589c43bad8829!8m2!3d-38.9387599!4d-68.002111!16s%2Fg%2F11b73kkh_c!19sChIJqzeIwgIxCpYRKYitO8SJNXc?authuser=0&hl=en&rclk=1
Pranzo Empanadas - Entre Rios,17,17,0,2026-01-08 07:28:44,https://www.google.com/maps/place/Pranzo+Empanadas+-+Entre+Rios/data=!4m7!3m6!1s0x960a3309fefe45a5:0x7db729d72e7e64d5!8m2!3d-38.9423443!4d-68.0503959!16s%2Fg%2F11wjcjccpk!19sChIJpUX-_gkzCpYR1WR-Ltcpt30?authuser=0&hl=en&rclk=1
Kenny's,17,17,0,2026-01-08 07:29:24,https://www.google.com/maps/place/Kenny%27s/data=!4m7!3m6!1s0x960a3343630a180f:0xe3f07724d64b0e40!8m2!3d-38.9534756!4d-68.0546206!16s%2Fg%2F11xl3_bhvc!19sChIJDxgKY0MzCpYRQA5L1iR38OM?authuser=0&hl=en&rclk=1
Mikelo Leloir,89,89,0,2026-01-08 07:29:49,https://www.google.com/maps/place/Mikelo+Leloir/data=!4m7!3m6!1s0x960a331e38a43cc1:0x6cc983867eefc937!8m2!3d-38.9422572!4d-68.0521558!16s%2Fg%2F11x27s9q9t!19sChIJwTykOB4zCpYRN8nvfoaDyWw?authuser=0&hl=en&rclk=1
Dulce Malvina,500,500,0,2026-01-08 07:31:13,https://www.google.com/maps/place/Dulce+Malvina/data=!4m7!3m6!1s0x960a33d201456fa7:0x2f7e15010802cf6c!8m2!3d-38.9577584!4d-68.0661617!16s%2Fg%2F1hc14k8x7!19sChIJp29FAdIzCpYRbM8CCAEVfi8?authuser=0&hl=en&rclk=1
Té & Compañía,29,29,0,2026-01-08 07:31:28,https://www.google.com/maps/place/T%C3%A9+%26+Compa%C3%B1%C3%ADa/data=!4m7!3m6!1s0x960a33407d1ae8b9:0x8a8dd29518aed06e!8m2!3d-38.9473316!4d-68.0484648!16s%2Fg%2F11q8vvk0fb!19sChIJuegafUAzCpYRbtCuGJXSjYo?authuser=0&hl=en&rclk=1
Cafetería,3,3,0,2026-01-08 07:31:42,https://www.google.com/maps/place/Cafeter%C3%ADa/data=!4m7!3m6!1s0x960a33cfa381e8dd:0xe11800bb23b2adae!8m2!3d-38.9515829!4d-68.0591925!16s%2Fg%2F11rgcdfdg2!19sChIJ3eiBo88zCpYRrq2yI7sAGOE?authuser=0&hl=en&rclk=1
Piré Heladeria Franchise,500,500,0,2026-01-08 07:33:00,https://www.google.com/maps/place/Pir%C3%A9+Heladeria+Franchise/data=!4m7!3m6!1s0x960a33dc8a509e2d:0x45a4354d5ac56775!8m2!3d-38.9423702!4d-68.048846!16s%2Fg%2F1td9rqh6!19sChIJLZ5QitwzCpYRdWfFWk01pEU?authuser=0&hl=en&rclk=1
La cocina de Mony,14,14,0,2026-01-08 07:33:14,https://www.google.com/maps/place/La+cocina+de+Mony/data=!4m7!3m6!1s0x960a33b09d291b61:0xfd54edd97438c990!8m2!3d-38.9451112!4d-68.1249255!16s%2Fg%2F11nntzhj6g!19sChIJYRspnbAzCpYRkMk4dNntVP0?authuser=0&hl=en&rclk=1
"TRAMESSINI ""Especialista en sandwiches de Miga""",56,56,0,2026-01-08 07:33:33,https://www.google.com/maps/place/TRAMESSINI+%22Especialista+en+sandwiches+de+Miga%22/data=!4m7!3m6!1s0x960a33c69384b043:0xd585ec1e2fb7884d!8m2!3d-38.9690808!4d-68.0572293!16s%2Fg%2F11vq2gm8b1!19sChIJQ7CEk8YzCpYRTYi3Lx7shdU?authuser=0&hl=en&rclk=1
Placeres Gourmet,66,66,0,2026-01-08 07:33:53,https://www.google.com/maps/place/Placeres+Gourmet/data=!4m7!3m6!1s0x960a3318ab6c953d:0x6aeb991bbb68ca9e!8m2!3d-38.9499499!4d-68.0788455!16s%2Fg%2F11sw15kzck!19sChIJPZVsqxgzCpYRnspouxuZ62o?authuser=0&hl=en&rclk=1
Like Pasta,36,36,0,2026-01-08 07:34:09,https://www.google.com/maps/place/Like+Pasta/data=!4m7!3m6!1s0x960a332aaf4beb9f:0x4f9e8433d3504e39!8m2!3d-38.9460623!4d-68.0743929!16s%2Fg%2F11s94kwjdt!19sChIJn-tLryozCpYROU5Q0zOEnk8?authuser=0&hl=en&rclk=1
La Caserita Take Away,13,13,0,2026-01-08 07:34:25,https://www.google.com/maps/place/La+Caserita+Take+Away/data=!4m7!3m6!1s0x960a310014a83209:0xef8d7f3973130e81!8m2!3d-38.9543428!4d-68.0449877!16s%2Fg%2F11x635lr__!19sChIJCTKoFAAxCpYRgQ4Tczl_je8?authuser=0&hl=en&rclk=1
Grito Sagrado Bar,228,228,0,2026-01-08 07:35:21,https://www.google.com/maps/place/Grito+Sagrado+Bar/data=!4m7!3m6!1s0x960a330f71264535:0xb9b10c6704c9cf2b!8m2!3d-38.9503171!4d-68.1069945!16s%2Fg%2F11k99d9c0k!19sChIJNUUmcQ8zCpYRK8_JBGcMsbk?authuser=0&hl=en&rclk=1
ALTA BURGER NQN,160,160,0,2026-01-08 07:36:43,https://www.google.com/maps/place/ALTA+BURGER+NQN/data=!4m7!3m6!1s0x960a332209982851:0x4da7663b8ba40ed7!8m2!3d-38.9267543!4d-68.0799984!16s%2Fg%2F11sq3mdgr2!19sChIJUSiYCSIzCpYR1w6kiztmp00?authuser=0&hl=en&rclk=1
Juanjo's lomitos,218,218,0,2026-01-08 07:37:29,https://www.google.com/maps/place/Juanjo%27s+lomitos/data=!4m7!3m6!1s0x960bc9655b298a53:0x2e5688762bea209!8m2!3d-38.9515904!4d-68.2252409!16s%2Fg%2F11q313md7c!19sChIJU4opW2XJC5YRCaK-Yodo5QI?authuser=0&hl=en&rclk=1
Guten Panini,220,220,0,2026-01-08 07:38:11,https://www.google.com/maps/place/Guten+Panini/data=!4m7!3m6!1s0x960bcbfadf9750ed:0x3632fb35c2627317!8m2!3d-38.9547268!4d-68.2228461!16s%2Fg%2F11fx7t26hg!19sChIJ7VCX3_rLC5YRF3NiwjX7MjY?authuser=0&hl=en&rclk=1
𝙿𝙸𝚉𝚉𝙴𝚁Í𝙰 POPULAR – ʀɪɴᴄᴏ́ɴ ɴᴜᴇsᴛʀᴏ,495,495,0,2026-01-08 07:41:08,https://www.google.com/maps/place/%F0%9D%99%BF%F0%9D%99%B8%F0%9D%9A%89%F0%9D%9A%89%F0%9D%99%B4%F0%9D%9A%81%C3%8D%F0%9D%99%B0+POPULAR+%E2%80%93+%CA%80%C9%AA%C9%B4%E1%B4%84%E1%B4%8F%CC%81%C9%B4+%C9%B4%E1%B4%9C%E1%B4%87s%E1%B4%9B%CA%80%E1%B4%8F/data=!4m7!3m6!1s0x960bcd4a9cb30071:0xa219ab83fe98e013!8m2!3d-38.9578344!4d-68.2330696!16s%2Fg%2F11w9xx9jh2!19sChIJcQCznErNC5YRE-CY_oOrGaI?authuser=0&hl=en&rclk=1
PERNILES Del Tío Rudy,55,55,0,2026-01-08 07:41:27,https://www.google.com/maps/place/PERNILES+Del+T%C3%ADo+Rudy/data=!4m7!3m6!1s0x960a33b023f00f7b:0x229719f6438885d8!8m2!3d-38.9551228!4d-68.0830605!16s%2Fg%2F1xb2fs8b!19sChIJew_wI7AzCpYR2IWIQ_YZlyI?authuser=0&hl=en&rclk=1
Rotisería ANTO,88,88,0,2026-01-08 07:41:48,https://www.google.com/maps/place/Rotiser%C3%ADa+ANTO/data=!4m7!3m6!1s0x960a3361f8d5523f:0xe71faf44b69a99ee!8m2!3d-38.9337894!4d-68.1256725!16s%2Fg%2F11h12qh51p!19sChIJP1LV-GEzCpYR7pmatkSvH-c?authuser=0&hl=en&rclk=1
McDonald's,500,1509,1009,2026-01-08 07:44:07,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x960a322ba881187d:0x9df194ab6f4f3b19!8m2!3d-38.9597655!4d-68.0515469!16s%2Fg%2F1tf_v1gs!19sChIJfRiBqCsyCpYRGTtPb6uU8Z0?authuser=0&hl=en&rclk=1
Heladeria Desire,500,500,0,2026-01-08 07:45:29,https://www.google.com/maps/place/Heladeria+Desire/data=!4m7!3m6!1s0x960bcc0767245c4b:0x7c2adc29e7f3187!8m2!3d-38.9529914!4d-68.227951!16s%2Fg%2F11clsf0xzr!19sChIJS1wkZwfMC5YRhzF_nsKtwgc?authuser=0&hl=en&rclk=1
Torino Bar & Bistró,500,500,0,2026-01-08 07:47:44,https://www.google.com/maps/place/Torino+Bar+%26+Bistr%C3%B3/data=!4m7!3m6!1s0x96110e70bbe9da5b:0xa862c1c0492f6c3d!8m2!3d-40.1570256!4d-71.34809!16s%2Fg%2F11bxb92ff8!19sChIJW9rpu3AOEZYRPWwvScDBYqg?authuser=0&hl=en&rclk=1
SUBWAY,500,500,0,2026-01-08 07:49:31,https://www.google.com/maps/place/SUBWAY/data=!4m7!3m6!1s0x960a33cd729e8a91:0xb32a8cd0c4b429b1!8m2!3d-38.957272!4d-68.0614294!16s%2Fg%2F11f3p_l9vg!19sChIJkYqecs0zCpYRsSm0xNCMKrM?authuser=0&hl=en&rclk=1
Cervecería Bruselas BBC,53,53,0,2026-01-08 07:49:49,https://www.google.com/maps/place/Cervecer%C3%ADa+Bruselas+BBC/data=!4m7!3m6!1s0x960bcb6c96cde21b:0x3bf9d6748a290c21!8m2!3d-38.9360828!4d-68.1811869!16s%2Fg%2F11p4b4ys14!19sChIJG-LNlmzLC5YRIQwpinTW-Ts?authuser=0&hl=en&rclk=1
Baruk Cervecería,369,369,0,2026-01-08 07:50:57,https://www.google.com/maps/place/Baruk+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a3222b6e56e47:0xa1ea91896f1c60ce!8m2!3d-38.9776107!4d-68.0589271!16s%2Fg%2F11g86k3y3t!19sChIJR27ltiIyCpYRzmAcb4mR6qE?authuser=0&hl=en&rclk=1
Pizza 3,8,8,0,2026-01-08 07:51:11,https://www.google.com/maps/place/Pizza+3/data=!4m7!3m6!1s0x960a33001952d9bf:0x2d09e96f1c068ac8!8m2!3d-38.9643264!4d-68.0595494!16s%2Fg%2F11vqz16wxf!19sChIJv9lSGQAzCpYRyIoGHG_pCS0?authuser=0&hl=en&rclk=1
Panaderia y pastelería Puertas,434,434,0,2026-01-08 07:53:14,https://www.google.com/maps/place/Panaderia+y+pasteler%C3%ADa+Puertas/data=!4m7!3m6!1s0x960a33688ddb95f3:0x5f543177f0d3d96b!8m2!3d-38.9348161!4d-68.1262365!16s%2Fg%2F11h6nq05g0!19sChIJ85XbjWgzCpYRa9nT8HcxVF8?authuser=0&hl=en&rclk=1
Panaderia La Campestre,500,500,0,2026-01-08 07:54:40,https://www.google.com/maps/place/Panaderia+La+Campestre/data=!4m7!3m6!1s0x960a33477a84c79d:0xb7ac45efdb253eb9!8m2!3d-38.951531!4d-68.1275335!16s%2Fg%2F11d_w6xfcp!19sChIJnceEekczCpYRuT4l2-9FrLc?authuser=0&hl=en&rclk=1
Pan & Bueno,378,378,0,2026-01-08 07:55:46,https://www.google.com/maps/place/Pan+%26+Bueno/data=!4m7!3m6!1s0x960a33b347b753d5:0x81460665f0883e75!8m2!3d-38.9619298!4d-68.0789399!16s%2Fg%2F11c5zwktdk!19sChIJ1VO3R7MzCpYRdT6I8GUGRoE?authuser=0&hl=en&rclk=1
PANADERIA LA ESPIGA DORADA,66,66,0,2026-01-08 07:56:06,https://www.google.com/maps/place/PANADERIA+LA+ESPIGA+DORADA/data=!4m7!3m6!1s0x960a3311de0e7bff:0xe4076021ac543a78!8m2!3d-38.9546495!4d-68.1077598!16s%2Fg%2F11b73nqmkl!19sChIJ_3sO3hEzCpYReDpUrCFgB-Q?authuser=0&hl=en&rclk=1
Panaderia,10,10,0,2026-01-08 07:56:20,https://www.google.com/maps/place/Panaderia/data=!4m7!3m6!1s0x960a33ebacf4c49b:0xbfaeb6156a7dc54!8m2!3d-38.9551171!4d-68.0827997!16s%2Fg%2F11gj72sn3k!19sChIJm8T0rOszCpYRVNynVmHr-gs?authuser=0&hl=en&rclk=1
Panadería del Sur,95,95,0,2026-01-08 07:56:45,https://www.google.com/maps/place/Panader%C3%ADa+del+Sur/data=!4m7!3m6!1s0x960a33085308de39:0xf774dbb4635976d3!8m2!3d-38.9546282!4d-68.1081266!16s%2Fg%2F11hdcgrrvl!19sChIJOd4IUwgzCpYR03ZZY7TbdPc?authuser=0&hl=en&rclk=1
Panadería Lafurné,27,29,2,2026-01-08 07:57:00,https://www.google.com/maps/place/Panader%C3%ADa+Lafurn%C3%A9/data=!4m7!3m6!1s0x960a333726e58bf9:0x15779e08a6d6dc02!8m2!3d-38.9532437!4d-68.1173332!16s%2Fg%2F11b73jp56p!19sChIJ-YvlJjczCpYRAtzWpgiedxU?authuser=0&hl=en&rclk=1
Panadería Don Fausto,193,193,0,2026-01-08 07:57:34,https://www.google.com/maps/place/Panader%C3%ADa+Don+Fausto/data=!4m7!3m6!1s0x960bcd4a6ad1253d:0x30b8fcf5983eec5a!8m2!3d-38.9513033!4d-68.1746661!16s%2Fg%2F11fhz0tm8x!19sChIJPSXRakrNC5YRWuw-mPX8uDA?authuser=0&hl=en&rclk=1
El portal de la dulzura,44,44,0,2026-01-08 07:57:50,https://www.google.com/maps/place/El+portal+de+la+dulzura/data=!4m7!3m6!1s0x960a33acc12d47e3:0xc56aa47b3a3e8b6e!8m2!3d-38.9671395!4d-68.0596473!16s%2Fg%2F11hyq1wth8!19sChIJ40ctwawzCpYRbos-OnukasU?authuser=0&hl=en&rclk=1
Dilorenzo Panificadora,15,15,0,2026-01-08 07:58:04,https://www.google.com/maps/place/Dilorenzo+Panificadora/data=!4m7!3m6!1s0x960a32259b8fff77:0xcb5c1def77159917!8m2!3d-38.9691115!4d-68.0561765!16s%2Fg%2F11c6lj5f_x!19sChIJd_-PmyUyCpYRF5kVd-8dXMs?authuser=0&hl=en&rclk=1
Panaderia Catriel,12,12,0,2026-01-08 07:58:19,https://www.google.com/maps/place/Panaderia+Catriel/data=!4m7!3m6!1s0x960a3336ab0dc137:0x4c39515f3fd7d07d!8m2!3d-38.9461691!4d-68.0844054!16s%2Fg%2F11s4tyqptm!19sChIJN8ENqzYzCpYRfdDXP19ROUw?authuser=0&hl=en&rclk=1
CRISOL PANADERÍA,59,59,0,2026-01-08 07:58:40,https://www.google.com/maps/place/CRISOL+PANADER%C3%8DA/data=!4m7!3m6!1s0x960a33b2d979ec81:0xeec879d47d07fe27!8m2!3d-38.962588!4d-68.081077!16s%2Fg%2F11fl4104fg!19sChIJgex52bIzCpYRJ_4HfdR5yO4?authuser=0&hl=en&rclk=1
D'Luisa panadería y pastelería,129,129,0,2026-01-08 07:59:08,https://www.google.com/maps/place/D%27Luisa+panader%C3%ADa+y+pasteler%C3%ADa/data=!4m7!3m6!1s0x960bcd2276aa5e03:0x3093020ae35c5f93!8m2!3d-38.9531174!4d-68.2236169!16s%2Fg%2F11rggs9yqp!19sChIJA16qdiLNC5YRk19c4woCkzA?authuser=0&hl=en&rclk=1
Cosas Ricas Panadería,47,47,0,2026-01-08 07:59:24,https://www.google.com/maps/place/Cosas+Ricas+Panader%C3%ADa/data=!4m7!3m6!1s0x960a33b025c9d53f:0x74faa292750b17a2!8m2!3d-38.9548346!4d-68.0830803!16s%2Fg%2F11h0mwgxnd!19sChIJP9XJJbAzCpYRohcLdZKi-nQ?authuser=0&hl=en&rclk=1
LA PANADERIA,26,43,17,2026-01-08 07:59:38,https://www.google.com/maps/place/LA+PANADERIA/data=!4m7!3m6!1s0x960a310023a21ccf:0x7b833bd0de64757e!8m2!3d-38.9475464!4d-68.035608!16s%2Fg%2F11x8508ckk!19sChIJzxyiIwAxCpYRfnVk3tA7g3s?authuser=0&hl=en&rclk=1
Panadería El Molino,158,158,0,2026-01-08 08:00:10,https://www.google.com/maps/place/Panader%C3%ADa+El+Molino/data=!4m7!3m6!1s0x960bcde3901d813f:0xb574f14e12b1b157!8m2!3d-38.9588352!4d-68.2377288!16s%2Fg%2F11rkj7s8y9!19sChIJP4EdkOPNC5YRV7GxEk7xdLU?authuser=0&hl=en&rclk=1
Panadería Dulce Francesca,316,316,0,2026-01-08 08:01:04,https://www.google.com/maps/place/Panader%C3%ADa+Dulce+Francesca/data=!4m7!3m6!1s0x960a3343b737fe21:0xc47f926d22163b56!8m2!3d-38.9450796!4d-68.1227831!16s%2Fg%2F11c3pwl8hc!19sChIJIf43t0MzCpYRVjsWIm2Sf8Q?authuser=0&hl=en&rclk=1
PANADERIA SUR,76,76,0,2026-01-08 08:01:25,https://www.google.com/maps/place/PANADERIA+SUR/data=!4m7!3m6!1s0x960a33749bcba84f:0x2e51c84464429104!8m2!3d-38.9454662!4d-68.1009233!16s%2Fg%2F11b73jw4cw!19sChIJT6jLm3QzCpYRBJFCZETIUS4?authuser=0&hl=en&rclk=1
panadería Dulce,23,23,0,2026-01-08 08:01:39,https://www.google.com/maps/place/panader%C3%ADa+Dulce/data=!4m7!3m6!1s0x960a33d1aac6ce67:0x27b08402490e8fcd!8m2!3d-38.9505495!4d-68.0569799!16s%2Fg%2F11b70cbvz7!19sChIJZ87GqtEzCpYRzY8OSQKEsCc?authuser=0&hl=en&rclk=1
Panadería Artesanal Casita La Valentina,203,203,0,2026-01-08 08:02:15,https://www.google.com/maps/place/Panader%C3%ADa+Artesanal+Casita+La+Valentina/data=!4m7!3m6!1s0x960a3321f4363201:0x4072aefc049c0293!8m2!3d-38.9659333!4d-68.1204596!16s%2Fg%2F11byxgtrhm!19sChIJATI29CEzCpYRkwKcBPyuckA?authuser=0&hl=en&rclk=1
Panadería Chino,27,27,0,2026-01-08 08:02:30,https://www.google.com/maps/place/Panader%C3%ADa+Chino/data=!4m7!3m6!1s0x960a330024065b79:0x819f18e301947296!8m2!3d-38.950662!4d-68.0894429!16s%2Fg%2F11lcr96zlr!19sChIJeVsGJAAzCpYRlnKUAeMYn4E?authuser=0&hl=en&rclk=1
Panadería Mana,12,12,0,2026-01-08 08:02:45,https://www.google.com/maps/place/Panader%C3%ADa+Mana/data=!4m7!3m6!1s0x960a33a4c5a156c9:0x268591f3ba150f2f!8m2!3d-38.9504717!4d-68.0844235!16s%2Fg%2F11b709v4ld!19sChIJyVahxaQzCpYRLw8VuvORhSY?authuser=0&hl=en&rclk=1
Pan de Vida Panadería,17,17,0,2026-01-08 08:02:59,https://www.google.com/maps/place/Pan+de+Vida+Panader%C3%ADa/data=!4m7!3m6!1s0x960a3192bf568353:0xa862c1b2debdafdd!8m2!3d-38.9493742!4d-68.0334606!16s%2Fg%2F11v0gr089_!19sChIJU4NWv5IxCpYR3a-93rLBYqg?authuser=0&hl=en&rclk=1
Panaderia Patagonia,1,1,0,2026-01-08 08:03:12,https://www.google.com/maps/place/Panaderia+Patagonia/data=!4m7!3m6!1s0x960a33ee4cf0bff3:0x2b1997bce2b18592!8m2!3d-38.9638617!4d-68.0735313!16s%2Fg%2F11vj1j68kp!19sChIJ87_wTO4zCpYRkoWx4ryXGSs?authuser=0&hl=en&rclk=1
Tent.arte | Donas Artesanales,80,80,0,2026-01-08 08:03:34,https://www.google.com/maps/place/Tent.arte+%7C+Donas+Artesanales/data=!4m7!3m6!1s0x960a333e0f559277:0x8cdc934cf6b795bf!8m2!3d-38.9555847!4d-68.0519957!16s%2Fg%2F11k9rgsb3z!19sChIJd5JVDz4zCpYRv5W39kyT3Iw?authuser=0&hl=en&rclk=1
Heterei Chipa,20,20,0,2026-01-08 08:03:49,https://www.google.com/maps/place/Heterei+Chipa/data=!4m7!3m6!1s0x960a330074b341a5:0x29b02d0408c98357!8m2!3d-38.960843!4d-68.0574938!16s%2Fg%2F11ydp71bv4!19sChIJpUGzdAAzCpYRV4PJCAQtsCk?authuser=0&hl=en&rclk=1
PANADERIA ELET,6,6,0,2026-01-08 08:04:03,https://www.google.com/maps/place/PANADERIA+ELET/data=!4m7!3m6!1s0x960a335393def4d7:0x27c33402188b8ce9!8m2!3d-38.9570872!4d-68.0813269!16s%2Fg%2F11k6hsbpz4!19sChIJ1_Tek1MzCpYR6YyLGAI0wyc?authuser=0&hl=en&rclk=1
Q' Pana dería Che,3,3,0,2026-01-08 08:04:16,https://www.google.com/maps/place/Q%27+Pana+der%C3%ADa+Che/data=!4m7!3m6!1s0x960a33001e124845:0x587cee122e50566c!8m2!3d-38.950859!4d-68.067273!16s%2Fg%2F11lzphhh0s!19sChIJRUgSHgAzCpYRbFZQLhLufFg?authuser=0&hl=en&rclk=1
LA PANADERIA,3,43,40,2026-01-08 08:04:30,https://www.google.com/maps/place/LA+PANADERIA/data=!4m7!3m6!1s0x960a330076c5dc09:0x134d402e63fc7fd3!8m2!3d-38.9460572!4d-68.0531831!16s%2Fg%2F11xsk2tshd!19sChIJCdzFdgAzCpYR03_8Yy5ATRM?authuser=0&hl=en&rclk=1
El Horno Sagrado Masa madre,1,1,0,2026-01-08 08:04:43,https://www.google.com/maps/place/El+Horno+Sagrado+Masa+madre/data=!4m7!3m6!1s0x960a33002b8dbe23:0x71b70721746eee10!8m2!3d-38.9566588!4d-68.0618363!16s%2Fg%2F11wq_p6md_!19sChIJI76NKwAzCpYREO5udCEHt3E?authuser=0&hl=en&rclk=1
El pan nuestro de cada dia,1,1,0,2026-01-08 08:04:58,https://www.google.com/maps/place/El+pan+nuestro+de+cada+dia/data=!4m7!3m6!1s0x960a33006a8eecb7:0x589ae690ead2fd4a!8m2!3d-38.9584046!4d-68.0784656!16s%2Fg%2F11lf81b7rz!19sChIJt-yOagAzCpYRSv3S6pDmmlg?authuser=0&hl=en&rclk=1
ballerina capuchina,1,1,0,2026-01-08 08:05:13,https://www.google.com/maps/place/ballerina+capuchina/data=!4m7!3m6!1s0x960a330007f8af39:0x7abc2cd0f81a6192!8m2!3d-38.9537856!4d-68.0598846!16s%2Fg%2F11xsldnqz4!19sChIJOa_4BwAzCpYRkmEa-NAsvHo?authuser=0&hl=en&rclk=1
Pranzo Empanadas - Neuquén - Local Olascoaga,500,500,0,2026-01-08 08:06:48,https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Local+Olascoaga/data=!4m7!3m6!1s0x960a322df91636ab:0xcc0a561a198c08fa!8m2!3d-38.9632648!4d-68.0596246!16s%2Fg%2F11b720r2hl!19sChIJqzYW-S0yCpYR-giMGRpWCsw?authuser=0&hl=en&rclk=1
Café Nunou,500,500,0,2026-01-08 08:08:24,https://www.google.com/maps/place/Caf%C3%A9+Nunou/data=!4m7!3m6!1s0x960a3147e73d3a0b:0x634722f5adcd1379!8m2!3d-38.9394776!4d-67.9962791!16s%2Fg%2F11r9vzpq73!19sChIJCzo950cxCpYReRPNrfUiR2M?authuser=0&hl=en&rclk=1
SALVAJE BURGERS OESTE,159,159,0,2026-01-08 08:09:00,https://www.google.com/maps/place/SALVAJE+BURGERS+OESTE/data=!4m7!3m6!1s0x960a338c316d3673:0xa0ae7ffe702b0450!8m2!3d-38.9534355!4d-68.1177332!16s%2Fg%2F11t7zhgv9g!19sChIJczZtMYwzCpYRUAQrcP5_rqA?authuser=0&hl=en&rclk=1
MORCLAN,132,132,0,2026-01-08 08:09:35,https://www.google.com/maps/place/MORCLAN/data=!4m7!3m6!1s0x960a33221dd6d587:0x55e4a10482be544a!8m2!3d-38.9474364!4d-68.0891812!16s%2Fg%2F11q3prkq61!19sChIJh9XWHSIzCpYRSlS-ggSh5FU?authuser=0&hl=en&rclk=1
West food,28,28,0,2026-01-08 08:09:50,https://www.google.com/maps/place/West+food/data=!4m7!3m6!1s0x960a3389d7624c3d:0x67f42676eac6b921!8m2!3d-38.9503213!4d-68.1239556!16s%2Fg%2F11x971j7t5!19sChIJPUxi14kzCpYRIbnG6nYm9Gc?authuser=0&hl=en&rclk=1
Virka's la Autentica Hamburguesa,55,55,0,2026-01-08 08:10:12,https://www.google.com/maps/place/Virka%27s+la+Autentica+Hamburguesa/data=!4m7!3m6!1s0x960a332b31a14ab9:0x3d3c70d9af726df4!8m2!3d-38.954044!4d-68.066556!16s%2Fg%2F11ld65nrg5!19sChIJuUqhMSszCpYR9G1yr9lwPD0?authuser=0&hl=en&rclk=1
Burger Neuquén,6,6,0,2026-01-08 08:10:26,https://www.google.com/maps/place/Burger+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a330038503655:0x53ef3370031beb2a!8m2!3d-38.9504816!4d-68.0577587!16s%2Fg%2F11x7nnqbph!19sChIJVTZQOAAzCpYRKusbA3Az71M?authuser=0&hl=en&rclk=1
EL TALLER,274,274,0,2026-01-08 08:11:24,https://www.google.com/maps/place/EL+TALLER/data=!4m7!3m6!1s0x960a332c88fa2c69:0x3d124e00d669886a!8m2!3d-38.9545241!4d-68.1173004!16s%2Fg%2F11qh83mwzh!19sChIJaSz6iCwzCpYRaohp1gBOEj0?authuser=0&hl=en&rclk=1
Blinky Burger,87,291,204,2026-01-08 08:11:49,https://www.google.com/maps/place/Blinky+Burger/data=!4m7!3m6!1s0x960a33005fdbd193:0x92f8cf04dac220af!8m2!3d-38.9546828!4d-68.0547019!16s%2Fg%2F11mcptfw42!19sChIJk9HbXwAzCpYRryDC2gTP-JI?authuser=0&hl=en&rclk=1
Donde la pepa,37,37,0,2026-01-08 08:12:07,https://www.google.com/maps/place/Donde+la+pepa/data=!4m7!3m6!1s0x960a330a5fc89aeb:0xa25d650e055f1e26!8m2!3d-38.9649715!4d-68.0863612!16s%2Fg%2F11f9xc_tz2!19sChIJ65rIXwozCpYRJh5fBQ5lXaI?authuser=0&hl=en&rclk=1
"Que pesto! Pastas, hamburguesas y comida para llevar",48,48,0,2026-01-08 08:12:23,"https://www.google.com/maps/place/Que+pesto!+Pastas,+hamburguesas+y+comida+para+llevar/data=!4m7!3m6!1s0x960a334f784b9e17:0x870a1af88cd18fd0!8m2!3d-38.9791213!4d-68.0793151!16s%2Fg%2F11fb3p2ld1!19sChIJF55LeE8zCpYR0I_RjPgaCoc?authuser=0&hl=en&rclk=1"
Don Burgers,10,10,0,2026-01-08 08:12:38,https://www.google.com/maps/place/Don+Burgers/data=!4m7!3m6!1s0x960a3337448dc425:0xc06aaadfd2b27818!8m2!3d-38.954179!4d-68.0540135!16s%2Fg%2F11wv9tz0fb!19sChIJJcSNRDczCpYRGHiy0t-qasA?authuser=0&hl=en&rclk=1
Mundo hamburguesa,4,4,0,2026-01-08 08:12:52,https://www.google.com/maps/place/Mundo+hamburguesa/data=!4m7!3m6!1s0x960a33300297ff0b:0x68f7a4462f9e3fe!8m2!3d-38.9438901!4d-68.1256127!16s%2Fg%2F11y7d1_4__!19sChIJC_-XAjAzCpYR_uP5YkR6jwY?authuser=0&hl=en&rclk=1
Cocigna,241,241,0,2026-01-08 08:13:42,https://www.google.com/maps/place/Cocigna/data=!4m7!3m6!1s0x960a331dc52c3ed3:0xa1373b3927fc8cd5!8m2!3d-38.9294937!4d-68.0848099!16s%2Fg%2F11nmq9mprw!19sChIJ0z4sxR0zCpYR1Yz8Jzk7N6E?authuser=0&hl=en&rclk=1
New York burger,45,45,0,2026-01-08 08:14:00,https://www.google.com/maps/place/New+York+burger/data=!4m7!3m6!1s0x960a33d2c8dfdbb1:0xcb391858dd8182c1!8m2!3d-38.9416725!4d-68.064068!16s%2Fg%2F11frkr2brh!19sChIJsdvfyNIzCpYRwYKB3VgYOcs?authuser=0&hl=en&rclk=1
