url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Lunch+Caf%C3%A9/data=!4m7!3m6!1s0x960a357eeb8972cf:0x9fa498f23c12d582!8m2!3d-38.8901979!4d-68.1021181!16s%2Fg%2F11l1kq_f8g!19sChIJz3KJ6341CpYRgtUSPPKYpJ8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:19:53,"Nuevas: 9, Duplicadas: 0",0
https://www.google.com/maps/place/Le+Bon+Pain/data=!4m7!3m6!1s0x960a33d2df62106d:0xfbc5a88e3dc65f33!8m2!3d-38.9572557!4d-68.056697!16s%2Fg%2F11c1tfdh0j!19sChIJbRBi39IzCpYRM1_GPY6oxfs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:21:20,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Barta/data=!4m7!3m6!1s0x960a33e4a7b4f56d:0x92177a755d1557d9!8m2!3d-38.9580136!4d-68.0706972!16s%2Fg%2F11txpwyg4g!19sChIJbfW0p-QzCpYR2VcVXXV6F5I?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:22:51,"Nuevas: 362, Duplicadas: 0",0
https://www.google.com/maps/place/Parlo/data=!4m7!3m6!1s0x960a31a08f0a950d:0xbe1ed1410715a583!8m2!3d-38.9609306!4d-68.0430699!16s%2Fg%2F11mrxykq1w!19sChIJDZUKj6AxCpYRg6UVB0HRHr4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:23:05,"Nuevas: 8, Duplicadas: 0",0
https://www.google.com/maps/place/Dulcinea+Cafe/data=!4m7!3m6!1s0x960a33ce17a8eddd:0x6b2715d1d7cf7a3b!8m2!3d-38.9530528!4d-68.0605656!16s%2Fg%2F11cr_yqd1f!19sChIJ3e2oF84zCpYRO3rP19EVJ2s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:24:45,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Buenos+Aires.+Caf%C3%A9-Resto-Bar/data=!4m7!3m6!1s0x960a33c512c513cb:0xc132714a30fd08d6!8m2!3d-38.9508299!4d-68.0576752!16s%2Fg%2F11stwhy3hj!19sChIJyxPFEsUzCpYR1gj9MEpxMsE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:25:05,"Nuevas: 55, Duplicadas: 0",0
https://www.google.com/maps/place/Natural+Shanti/data=!4m7!3m6!1s0x960a3336b4344fdf:0x80fe426f5b6dfa27!8m2!3d-38.9539187!4d-68.0604259!16s%2Fg%2F11j_9ct2dd!19sChIJ3080tDYzCpYRJ_ptW29C_oA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:25:25,"Nuevas: 54, Duplicadas: 0",0
https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a31d90e54e459:0x4045c6e18396dcf4!8m2!3d-38.9494637!4d-68.0425799!16s%2Fg%2F11sgpbbnyy!19sChIJWeRUDtkxCpYR9NyWg-HGRUA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:27:36,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Jimmy+1964/data=!4m7!3m6!1s0x960a33d2a6f4ef55:0xee3d909fee0ad82b!8m2!3d-38.957934!4d-68.0596389!16s%2Fg%2F1hc4s0c0l!19sChIJVe_0ptIzCpYRK9gK7p-QPe4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:28:13,"Nuevas: 202, Duplicadas: 0",0
https://www.google.com/maps/place/Coffee+Break/data=!4m7!3m6!1s0x960a33ce4a0dad5d:0x6153ac29fe3552e3!8m2!3d-38.9520412!4d-68.0611664!16s%2Fg%2F11fxqwnrkb!19sChIJXa0NSs4zCpYR41I1_imsU2E?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:29:31,"Nuevas: 448, Duplicadas: 0",0
https://www.google.com/maps/place/Cafe+Resto+Bar+gallery+garden/data=!4m7!3m6!1s0x960a33d1f0c5754f:0x10d5f6cec095363d!8m2!3d-38.9533307!4d-68.0583692!16s%2Fg%2F11b70bwgk1!19sChIJT3XF8NEzCpYRPTaVwM721RA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:29:47,"Nuevas: 47, Duplicadas: 0",0
https://www.google.com/maps/place/CAE+Babylon/data=!4m7!3m6!1s0x960a33da9cbf116f:0x75f1ae0f9a16b43f!8m2!3d-38.9548245!4d-68.0651131!16s%2Fg%2F11bw3dp430!19sChIJbxG_nNozCpYRP7QWmg-u8XU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:30:52,"Nuevas: 370, Duplicadas: 0",0
https://www.google.com/maps/place/Morena+del+rio/data=!4m7!3m6!1s0x960a32227c41483d:0xf7c86fe943ffe4aa!8m2!3d-38.977761!4d-68.0566313!16s%2Fg%2F11g03jygym!19sChIJPUhBfCIyCpYRquT_Q-lvyPc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:32:45,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Desayunos+del+Neuquen/data=!4m7!3m6!1s0x960a33ccdd5f6e45:0xcae13e19ec60f325!8m2!3d-38.9583217!4d-68.0632325!16s%2Fg%2F11bbrn9v97!19sChIJRW5f3cwzCpYRJfNg7Bk-4co?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:32:58,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33abbaef7393:0x78b548faa8b483f7!8m2!3d-38.9539313!4d-68.0599041!16s%2Fg%2F11gsn4f415!19sChIJk3PvuqszCpYR94O0qPpItXg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:35:10,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/BARTA/data=!4m7!3m6!1s0x960a33a78a2cb58d:0xed010956e28f7f45!8m2!3d-38.9574133!4d-68.0596823!16s%2Fg%2F11xn631tkh!19sChIJjbUsiqczCpYRRX-P4lYJAe0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:35:25,"Nuevas: 16, Duplicadas: 0",0
https://www.google.com/maps/place/Aripo+Oeste/data=!4m7!3m6!1s0x960a332e742e0821:0x9571cd33934240c7!8m2!3d-38.9545291!4d-68.1226682!16s%2Fg%2F11tn_ff96q!19sChIJIQgudC4zCpYRx0BCkzPNcZU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:35:45,"Nuevas: 58, Duplicadas: 0",0
https://www.google.com/maps/place/Los+Naranjos+-+Desayunos+Especiales+A+Domicilio/data=!4m7!3m6!1s0x960a318c6ccc8e67:0x1eeb96013fa28cc2!8m2!3d-38.9709406!4d-68.040578!16s%2Fg%2F1v5k46ps!19sChIJZ47MbIwxCpYRwoyiPwGW6x4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:35:59,"Nuevas: 7, Duplicadas: 0",0
https://www.google.com/maps/place/Piso+3+Caf%C3%A9/data=!4m7!3m6!1s0x960a33f4a51d0d2f:0x2186fb4aa09fbce2!8m2!3d-38.946539!4d-68.0741952!16s%2Fg%2F11t7ctskpg!19sChIJLw0dpfQzCpYR4ryfoEr7hiE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:36:21,"Nuevas: 66, Duplicadas: 0",0
https://www.google.com/maps/place/Aerop+Neuquen/data=!4m7!3m6!1s0x960a3340284390ab:0x5e6b51a5e0bc3925!8m2!3d-38.9575414!4d-68.1401814!16s%2Fg%2F11gtxdst34!19sChIJq5BDKEAzCpYRJTm84KVRa14?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:36:36,"Nuevas: 31, Duplicadas: 0",0
https://www.google.com/maps/place/Caf%C3%A9+Lina/data=!4m7!3m6!1s0x960a33000bbd81e7:0xe36281f2b8db0de1!8m2!3d-38.9776333!4d-68.0499314!16s%2Fg%2F11xv12p2qw!19sChIJ54G9CwAzCpYR4Q3buPKBYuM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:36:57,"Nuevas: 59, Duplicadas: 0",0
https://www.google.com/maps/place/AMBROS%C3%8DA+RotiBar/data=!4m7!3m6!1s0x960a33dee4794ef1:0x4a99348fa241da1a!8m2!3d-38.9472818!4d-68.1031054!16s%2Fg%2F11nck3cx_8!19sChIJ8U555N4zCpYRGtpBoo80mUo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:37:23,"Nuevas: 90, Duplicadas: 0",0
https://www.google.com/maps/place/The+Kitchen+St.+Food+%26+Drinks/data=!4m7!3m6!1s0x960a33bb4ca8cdbd:0xc961a885fa52d58c!8m2!3d-38.9493465!4d-68.0518031!16s%2Fg%2F11kr744340!19sChIJvc2oTLszCpYRjNVS-oWoYck?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:37:39,"Nuevas: 23, Duplicadas: 0",0
https://www.google.com/maps/place/Menta+Y+Lim%C3%B3n/data=!4m7!3m6!1s0x960a33334ea4d5c7:0xbb657dc561a7d421!8m2!3d-38.9549742!4d-68.0482827!16s%2Fg%2F11ffl_q55h!19sChIJx9WkTjMzCpYRIdSnYcV9Zbs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:37:53,"Nuevas: 5, Duplicadas: 0",0
https://www.google.com/maps/place/Museum+Cafeteria/data=!4m7!3m6!1s0x960a33d49edeaf95:0x60fc5132bf47b16f!8m2!3d-38.9565269!4d-68.0533116!16s%2Fg%2F11g7nry95y!19sChIJla_entQzCpYRb7FHvzJR_GA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:38:16,"Nuevas: 72, Duplicadas: 0",0
https://www.google.com/maps/place/Santorini+Coffee+Store/data=!4m7!3m6!1s0x960a319939ed1a8b:0x3b4354dbc486ef6a!8m2!3d-38.9528795!4d-68.0449924!16s%2Fg%2F11xmcj91pp!19sChIJixrtOZkxCpYRau-GxNtUQzs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:38:40,"Nuevas: 69, Duplicadas: 0",0
https://www.google.com/maps/place/El+Lomo+Lomo/data=!4m7!3m6!1s0x960a33cae89a1411:0x6e221893638183b5!8m2!3d-38.9590789!4d-68.0694748!16s%2Fg%2F1hc7bf1y9!19sChIJERSa6MozCpYRtYOBY5MYIm4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:40:14,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/CASA+BISCAY+Caf%C3%A9+%26+Bodeg%C3%B3n/data=!4m7!3m6!1s0x960a313807cd3231:0xe4323e0d3ad1f678!8m2!3d-38.9351781!4d-68.0005401!16s%2Fg%2F11j8h7ls41!19sChIJMTLNBzgxCpYRePbROg0-MuQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:42:38,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Coto+Expreso/data=!4m7!3m6!1s0x960a33c24de911f1:0x17c745ccef26436f!8m2!3d-38.9417158!4d-68.0634301!16s%2Fg%2F11c7sy8ttj!19sChIJ8RHpTcIzCpYRb0Mm78xFxxc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:44:04,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Umami+Desayunos/data=!4m7!3m6!1s0x960a33407ec66aa9:0x9a3e7e91cfbbc405!8m2!3d-38.9511295!4d-68.1218908!16s%2Fg%2F11lgy3jrh5!19sChIJqWrGfkAzCpYRBcS7z5F-Ppo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:44:20,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Casaven/data=!4m7!3m6!1s0x960a33c6b38245d5:0xe5b83322eee3a02f!8m2!3d-38.9610134!4d-68.0933734!16s%2Fg%2F11kb8jc766!19sChIJ1UWCs8YzCpYRL6Dj7iIzuOU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:44:35,"Nuevas: 29, Duplicadas: 0",0
https://www.google.com/maps/place/Patagonia+Gourmet+SAS.+Catering/data=!4m7!3m6!1s0x960a3247a334f099:0x60921dadf856fa2d!8m2!3d-38.9515287!4d-68.0587695!16s%2Fg%2F1tm89mwd!19sChIJmfA0o0cyCpYRLfpW-K0dkmA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:44:51,"Nuevas: 57, Duplicadas: 0",0
https://www.google.com/maps/place/Shekinah/data=!4m7!3m6!1s0x960a33575a281503:0xc632d9857a5bf4e3!8m2!3d-38.9541532!4d-68.0682215!16s%2Fg%2F11t4d0d11f!19sChIJAxUoWlczCpYR4_RbeoXZMsY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:45:05,"Nuevas: 12, Duplicadas: 0",0
https://www.google.com/maps/place/Casa+Justina/data=!4m7!3m6!1s0x960a3120d1738f85:0x54e0ff69a5b40c87!8m2!3d-38.9390221!4d-67.9978499!16s%2Fg%2F11t0njlkp9!19sChIJhY9z0SAxCpYRhwy0pWn_4FQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:47:14,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:48:56,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Restaurante+Y+Catering+Las+Brujas/data=!4m7!3m6!1s0x960a33cee0804927:0xcaf6d0f91920c567!8m2!3d-38.9524444!4d-68.0641389!16s%2Fg%2F11bbrp2v0m!19sChIJJ0mA4M4zCpYRZ8UgGfnQ9so?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:49:11,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/QUIERO+WAFFLES/data=!4m7!3m6!1s0x960a30fc8ef65977:0x310f0088ac778c21!8m2!3d-38.9362593!4d-68.0003596!16s%2Fg%2F11dxnls1zw!19sChIJd1n2jvwwCpYRIYx3rIgADzE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:50:00,"Nuevas: 315, Duplicadas: 0",0
https://www.google.com/maps/place/Qu%C3%A9+comemos+hoy%3F/data=!4m7!3m6!1s0x960a3300305fb2b9:0xe70bc6e762f1e57!8m2!3d-38.9385026!4d-68.1095313!16s%2Fg%2F11x2zh0yxb!19sChIJubJfMAAzCpYRVx4vdm68cA4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:50:14,"Nuevas: 9, Duplicadas: 0",0
https://www.google.com/maps/place/Comedor+Alberdi/data=!4m7!3m6!1s0x960a33001e233113:0xa6d47d85590301bd!8m2!3d-38.9527773!4d-68.0565665!16s%2Fg%2F11y49qg0t9!19sChIJEzEjHgAzCpYRvQEDWYV91KY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:50:28,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Lo+De+Cacho/data=!4m7!3m6!1s0x960a319a408959db:0x9ffd3ec4c6056d1d!8m2!3d-38.9618892!4d-68.0347994!16s%2Fg%2F11c1wx0586!19sChIJ21mJQJoxCpYRHW0FxsQ-_Z8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:50:53,"Nuevas: 17, Duplicadas: 0",0
https://www.google.com/maps/place/Mostaza/data=!4m7!3m6!1s0x960a33005890f7f1:0xc6a0ec03f1515100!8m2!3d-38.9597937!4d-68.0560636!16s%2Fg%2F11vwvhnn8x!19sChIJ8feQWAAzCpYRAFFR8QPsoMY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:52:55,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Cervecer%C3%ADa+KUMPEL/data=!4m7!3m6!1s0x960a31d9cf0c0c47:0xcd1d49b8adbdd210!8m2!3d-38.9521336!4d-68.0397205!16s%2Fg%2F11gzqvq2xy!19sChIJRwwMz9kxCpYRENK9rbhJHc0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:53:20,"Nuevas: 103, Duplicadas: 0",0
https://www.google.com/maps/place/Alta+Beer+Cervecer%C3%ADa+de+barrio/data=!4m7!3m6!1s0x960a33ce365cde8d:0x8c326ee510680c4e!8m2!3d-38.9349425!4d-68.0712572!16s%2Fg%2F11fj5s204y!19sChIJjd5cNs4zCpYRTgxoEOVuMow?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:53:51,"Nuevas: 153, Duplicadas: 0",0
https://www.google.com/maps/place/Crafter/data=!4m7!3m6!1s0x960a33d81ad14889:0xd98288613f5b3ddc!8m2!3d-38.9780057!4d-68.0540279!16s%2Fg%2F11j1m8wgxl!19sChIJiUjRGtgzCpYR3D1bP2GIgtk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:54:45,"Nuevas: 323, Duplicadas: 0",0
https://www.google.com/maps/place/Cerveza+Bosque/data=!4m7!3m6!1s0x960a3247cf2c0b25:0x1f92d681fd157d49!8m2!3d-38.9725423!4d-68.0739962!16s%2Fg%2F11d_7y_r4t!19sChIJJQssz0cyCpYRSX0V_YHWkh8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:54:58,"Nuevas: 7, Duplicadas: 0",0
https://www.google.com/maps/place/GRILL+POINT+by+Deck/data=!4m7!3m6!1s0x960a3372cc998f07:0x17e4878898fecb9c!8m2!3d-38.97819!4d-68.0598377!16s%2Fg%2F11sqj7kxvx!19sChIJB4-ZzHIzCpYRnMv-mIiH5Bc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:55:12,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Kombi+Bar+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a338a53901f41:0xed2481ea9227cc5a!8m2!3d-38.9781163!4d-68.0537278!16s%2Fg%2F11rpp5fh8w!19sChIJQR-QU4ozCpYRWswnkuqBJO0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:55:26,"Nuevas: 24, Duplicadas: 0",0
https://www.google.com/maps/place/Kilka+rest%26bar/data=!4m7!3m6!1s0x960a336191c5b2e3:0xf9a5c6ea3f5dba48!8m2!3d-38.9463099!4d-68.100602!16s%2Fg%2F11tdy8yd5l!19sChIJ47LFkWEzCpYRSLpdP-rGpfk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:55:41,"Nuevas: 28, Duplicadas: 0",0
https://www.google.com/maps/place/Davel+Cerveceria/data=!4m7!3m6!1s0x960a33cd2c78a8cd:0x33261851c08d00bf!8m2!3d-38.9591735!4d-68.0623622!16s%2Fg%2F11g01l59pz!19sChIJzah4LM0zCpYRvwCNwFEYJjM?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 06:56:03,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/OSS+Growler/data=!4m7!3m6!1s0x960a3381b7415589:0x97aba36aa96faa67!8m2!3d-38.9456038!4d-68.0556098!16s%2Fg%2F11q2lg31th!19sChIJiVVBt4EzCpYRZ6pvqWqjq5c?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 06:56:27,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Armando+Medialunas+-+Armando+Caf%C3%A9/data=!4m7!3m6!1s0x960a31441dccfe0f:0x4cec2050d9b7a0a0!8m2!3d-38.9605946!4d-68.0449044!16s%2Fg%2F11xlg893qz!19sChIJD_7MHUQxCpYRoKC32VAg7Ew?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:56:57,"Nuevas: 112, Duplicadas: 0",0
https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a332eda4c691b:0x97e3c5a7842fffe9!8m2!3d-38.9471664!4d-68.0895738!16s%2Fg%2F11kq51nrt8!19sChIJG2lM2i4zCpYR6f8vhKfF45c?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:57:42,"Nuevas: 180, Duplicadas: 0",0
https://www.google.com/maps/place/Armando+Medialunas+-+Armando+Caf%C3%A9/data=!4m7!3m6!1s0x960a33993a5166e5:0xef935068d6eec99c!8m2!3d-38.9540527!4d-68.0678673!16s%2Fg%2F11y4lb2w9f!19sChIJ5WZROpkzCpYRnMnu1mhQk-8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:58:37,"Nuevas: 212, Duplicadas: 0",0
https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a331d70dc1f41:0x2511c5f1475e251d!8m2!3d-38.9550813!4d-68.0789046!16s%2Fg%2F11pq1v4w4l!19sChIJQR_ccB0zCpYRHSVeR_HFESU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:59:25,"Nuevas: 222, Duplicadas: 0",0
https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a33a221226c9d:0x3c60bde4f33d6c41!8m2!3d-38.9604025!4d-68.0563069!16s%2Fg%2F11ft61pc0z!19sChIJnWwiIaIzCpYRQWw98-S9YDw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:00:43,"Nuevas: 342, Duplicadas: 0",0
https://www.google.com/maps/place/PANIPUNTO+MASA+MADRE/data=!4m7!3m6!1s0x960a330c82a6bcb5:0x560de687ba425f4d!8m2!3d-38.9515697!4d-68.0577687!16s%2Fg%2F11s5pgkbh4!19sChIJtbymggwzCpYRTV9CuofmDVY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:01:10,"Nuevas: 112, Duplicadas: 0",0
https://www.google.com/maps/place/Las+Delicias+de+Salta/data=!4m7!3m6!1s0x960a333a1856c73f:0x9e500c09b26380b6!8m2!3d-38.962836!4d-68.0358675!16s%2Fg%2F11q26h397p!19sChIJP8dWGDozCpYRtoBjsgkMUJ4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:01:37,"Nuevas: 115, Duplicadas: 0",0
https://www.google.com/maps/place/El+Rincon+de+la+Medialuna/data=!4m7!3m6!1s0x960a4b007c5dfe41:0x28c609186bb2d66a!8m2!3d-38.8290611!4d-68.1210217!16s%2Fg%2F11ykzc695q!19sChIJQf5dfABLCpYRatayaxgJxig?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:01:51,"Nuevas: 1, Duplicadas: 0",0
https://www.google.com/maps/place/Panader%C3%ADa+R%C3%ADo/data=!4m7!3m6!1s0x960a33e726331b21:0x4ccf4be18ff7d496!8m2!3d-38.9790793!4d-68.0787561!16s%2Fg%2F11hf6ldb93!19sChIJIRszJuczCpYRltT3j-FLz0w?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:02:19,"Nuevas: 122, Duplicadas: 0",0
https://www.google.com/maps/place/PANIPUNTO+MASA+MADRE/data=!4m7!3m6!1s0x960a31d39cf61353:0x9503329a36bf6a19!8m2!3d-38.9492728!4d-68.0383367!16s%2Fg%2F11srlcs2ns!19sChIJUxP2nNMxCpYRGWq_NpoyA5U?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:02:38,"Nuevas: 60, Duplicadas: 0",0
https://www.google.com/maps/place/Panader%C3%ADa+Deleite/data=!4m7!3m6!1s0x960a339c7a5c7b43:0xac4f2f715b75208!8m2!3d-38.9644712!4d-68.086228!16s%2Fg%2F11p9nlfl15!19sChIJQ3tcepwzCpYRCFK3FffyxAo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:03:01,"Nuevas: 97, Duplicadas: 0",0
https://www.google.com/maps/place/La+Rosario/data=!4m7!3m6!1s0x960a339d9980d64b:0x7fa33ef735579720!8m2!3d-38.9548002!4d-68.1264588!16s%2Fg%2F11nmj5mvwq!19sChIJS9aAmZ0zCpYRIJdXNfc-o38?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:03:39,"Nuevas: 209, Duplicadas: 0",0
https://www.google.com/maps/place/La+Lucila+Catering+%26+Panader%C3%ADa/data=!4m7!3m6!1s0x960a33a682b0230d:0x386f47b5fd5cf43a!8m2!3d-38.9517465!4d-68.089533!16s%2Fg%2F11c57sct_x!19sChIJDSOwgqYzCpYROvRc_bVHbzg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:04:08,"Nuevas: 164, Duplicadas: 0",0
https://www.google.com/maps/place/Panaderia+Blasco/data=!4m7!3m6!1s0x960a333b4934350b:0xbf0730c2e667801f!8m2!3d-38.9663903!4d-68.1199691!16s%2Fg%2F1tj5ry9s!19sChIJCzU0STszCpYRH4Bn5sIwB78?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:04:57,"Nuevas: 274, Duplicadas: 0",0
https://www.google.com/maps/place/Strudell/data=!4m7!3m6!1s0x960a333c783133b3:0xe1adc5d27188fac5!8m2!3d-38.9361589!4d-68.115336!16s%2Fg%2F11rmr6wqys!19sChIJszMxeDwzCpYRxfqIcdLFreE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:05:11,"Nuevas: 25, Duplicadas: 0",0
https://www.google.com/maps/place/Panaderia+La+Ideal/data=!4m7!3m6!1s0x960a3315313b224b:0x266e2698de6e40c0!8m2!3d-38.9508455!4d-68.1172799!16s%2Fg%2F11c1ll8zn7!19sChIJSyI7MRUzCpYRwEBu3pgmbiY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:05:41,"Nuevas: 156, Duplicadas: 0",0
https://www.google.com/maps/place/Maruanas+Resto+Bar/data=!4m7!3m6!1s0x960bcd4dc734ec69:0xfdc4997c75685758!8m2!3d-38.9572386!4d-68.1592109!16s%2Fg%2F11lw4btv9f!19sChIJaew0x03NC5YRWFdodXyZxP0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:06:37,"Nuevas: 231, Duplicadas: 0",0
https://www.google.com/maps/place/Distrito+Oeste+FoodTrucks/data=!4m7!3m6!1s0x960a33cce60e373b:0xb21b64b2d2d3080c!8m2!3d-38.9547207!4d-68.1275014!16s%2Fg%2F11kskr1_l2!19sChIJOzcO5swzCpYRDAjT0rJkG7I?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:06:55,"Nuevas: 46, Duplicadas: 0",0
https://www.google.com/maps/place/LatinFood/data=!4m7!3m6!1s0x960a3302ec9b40d5:0xb2f07a4a18c4ec8f!8m2!3d-38.9578802!4d-68.0652048!16s%2Fg%2F11sgr261k_!19sChIJ1UCb7AIzCpYRj-zEGEp68LI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:07:39,"Nuevas: 190, Duplicadas: 0",0
https://www.google.com/maps/place/La+Casa+de+la+Hamburguesa+Oeste/data=!4m7!3m6!1s0x960a33c96a2a683d:0xfc30183054c9da19!8m2!3d-38.9502558!4d-68.1165798!16s%2Fg%2F11qbd_qpkd!19sChIJPWgqaskzCpYRGdrJVDAYMPw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:08:33,"Nuevas: 223, Duplicadas: 0",0
https://www.google.com/maps/place/Nao+Sushi+%26+Ceviches/data=!4m7!3m6!1s0x960a33fd13806a25:0x6c9c19e5143f91ff!8m2!3d-38.9551542!4d-68.068241!16s%2Fg%2F11frpszpdh!19sChIJJWqAE_0zCpYR_5E_FOUZnGw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:08:54,"Nuevas: 79, Duplicadas: 0",0
https://www.google.com/maps/place/Restaurante+Apart+Illia+121/data=!4m7!3m6!1s0x960a3179be32c551:0xd21dc118e21add76!8m2!3d-38.9538989!4d-68.0448398!16s%2Fg%2F11sssnvn93!19sChIJUcUyvnkxCpYRdt0a4hjBHdI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:09:09,"Nuevas: 28, Duplicadas: 0",0
