restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Javier Prior,5.0,,,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,f7ee0148ae396b56
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Leonardo Rocaro,4.0,,,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,f566530160251216
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Dieguin Army H,4.0,Excellent service and place to visit!!!,,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,64a73ff34c064c08
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Juan Olave,1.0,Everything was disastrous. They brought me reheated meat. You could tell it was from the day before and that it was reheated by the taste of the meat! I don't recommend it.,,10 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,12ca5f2a66f6b2de
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,mari513,1.0,"Very bad, the service was really bad, the meat was reheated and had a bad taste. A disgrace! Don't go there.",,10 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,9a8a510f17d911fc
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Marcos Carrasco,3.0,Hello,,10 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,1c40867ead341689
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Gian Luca Digiorgio,5.0,,,10 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,244ad147271a908c
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Roger Esperguel,2.0,I didn't like it because the meat was overheated and they had a suckling pig cooking in the display case and they never served it to me when I asked for it!!!,,11 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,5e21426967fff0ae
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Paula Cantero,4.0,"Very good grill. Excellent service. It has an outdoor table and the waiter is fantastic. They bring an appetizer, and if you ask for water, they'll bring Fanta, but it doesn't matter because the meat is good and they have goat, which they …",,11 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,e66f70b61ab8f420
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Carlos Enrique Romero,4.0,Spectacular!,,12 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,fb31702649dd926b
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Patricia Scipione,4.0,,,12 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,9064fc06c8872b58
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Lautaro D'Orazio,5.0,Your restaurant is very good.,,12 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,67422fa2f491ebd0
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Marita D C V,5.0,Excellent!!!,,a week ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,a883c1ed3eca67c4
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Administración Central,5.0,"The food was very good, in terms of quality, service, and price.",,a week ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,70e6c27c0501f4f7
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,fabii caunedo,5.0,,,2 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,a1e71d619ab972a0
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Juan nicasio Villarreal,5.0,,,2 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,294f52a78d0dce87
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Susana Ines Garcia,4.0,"The food is excellent, with generous portions. The service is very good. I recommend the stew.",,2 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,749c539497b8370d
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,oscar cambiagno,5.0,,,2 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,821877c870683302
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Asencio Guillermo Valle de la Fuente,2.0,"There's no menu. The waiter tells you what dishes they have at the moment (they change as they run out). We ordered roast beef with potatoes. It was a bit tough (the top round should be cooked slowly, and they took it out too soon) and cold …",,2 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,857e9c34d1243dfa
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,nacho lauty,4.0,"Very good, the service and the food were excellent",,2 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,8d01ac6cd67cdef7
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Flavio Salvatierra,2.0,"The menu says they have a grill, but they don't sell it... A total rip-off. The rest is acceptable.",,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,fb83b69c7c5a081b
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Araceli Bautista,5.0,Everything was great.,,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,58fb37bf1f95125c
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,fany moran,2.0,"NOT RECOMMENDED AT ALL.
A very overrated traditional restaurant in Neuquén. …",,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,bb936501bb975581
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Julieta Perez,5.0,"We went for dinner with my family (2 adults, 1 child, and 1 baby). The service was excellent, the waiters were very friendly and attentive to our needs, the food was delicious, and the prices were reasonable. We will definitely return.",,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,8aefe1a22288d2f6
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Luciana Lobo,5.0,,,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,e3e2ac42fc6ed665
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,alethia salvatierra (ambi),5.0,"We arrived around 11 PM and were a table of 10, and they seated us without any problem. The waiter's name was Franco, I think; he was very friendly and attentive. The food was plentiful, affordable, and delicious (with a great variety, …",,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,3d211b45a8c7a047
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Facundo Ponzo,5.0,,,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,a4b9cedffa685d6b
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Joco Dappello,5.0,"One of the best traditional restaurants in Neuquén. Excellent food, good prices (especially the lunch specials), and fast, friendly service. A Neuquén classic.",,3 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,1fc41b51d71b288c
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Felipe Buscarini,5.0,,,4 weeks ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,8fc52904d019ab94
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Paula Parra,5.0,,,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,e6942c12503623eb
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Fabrizio Morabito,5.0,"I love this place, the food is great and the prices are amazing, very affordable. It's always packed, and the quality and price are fantastic. I'd even say it's incredibly cheap to eat here. Every day they have a delicious and inexpensive ""dish of the day."" Today it was chicken and rice, don't miss it!",,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,d35ee54e64cc1423
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Omarh He,1.0,"They offered me a set menu: veal Portuguese style or chicken. I chose veal, which was two pieces of boiled roast beef with nothing but onions, and the mashed potatoes were just two tablespoons. I'm never going back. If that was the veal, I can't imagine how tough the beef was...",,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,34d970ed61ad4c92
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Pablo Fernando Chidiak,5.0,"It's still a good option; in fact, you should book in advance because they're very busy.",,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,265b488de9a54ee9
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Deborah Seco,5.0,,,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,96e0a05222033061
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Eloy Entraigas,5.0,"It's a wonderful place. Great food, excellent service—I was pleasantly surprised by how quickly my food arrived. Very affordable prices. Highly recommended!",,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,5f20e32eaef1db2b
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Neyen Vall,5.0,"Excellent place, delicious food, top-notch service, and wonderful desserts. The service is superb, and there's hardly any wait. A place with the feel of a traditional Argentine tavern.",,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,7f2d75b6b7767d8c
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Nancy Scalone,3.0,,,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,6743aa8996c5cf6f
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Leandro Vazquez,5.0,"Delicious, pretty, and cheap",,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,a0ac2d095e5af5c6
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,NQN Soporte IT,4.0,Delicious food,,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,f659a173ac901f2c
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Damián vda,5.0,The food is good and plentiful. Still life style.,,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,1da99b667aabacce
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Paolita paopao,5.0,,,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,5f864825e3e9311d
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Raquel Carlevaro,5.0,"El Tio never fails! Excellent food, homemade, traditional dishes with excellent ingredients.",,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,8a0a5617d3e500c0
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Nicolas Cañete,5.0,"El Tio never fails to impress; the food is good, delicious, and plentiful. Go early because it gets busy, or call and reserve.",,Edited a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,02d085522442b5a6
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,roberto Fabian leon,4.0,,,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,2194bff5750b2e28
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,María Jaramillo,5.0,,,a month ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,e9fb5af5ecea5248
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Anabella Noelia Obregón,5.0,,,2 months ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,c6cede270204e928
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,CYP BROADCAST ARGENTINA,4.0,,,2 months ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,d67ee1b4e39ac47d
El Tío,Restaurant,4.4,3825,"Av. Coronel Olascoaga 533, Q8300 Neuquén, Argentina",-38.960825,-68.0596032,Giulio martinez,4.0,,,2 months ago,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,2026-01-07T18:27:32.748806,482519bdcf9f0b34
