restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Carlos Coppari,5.0,Supero las expectativas sobre la calidad humana,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,9134d32d8debc783
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,MARCELO MEDINA,5.0,,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,aa978b8ac016dede
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,nahuel venegas,5.0,,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,fb1c320b1a60635b
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Soledad Wenz,5.0,,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,e6d3b7bd83599295
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Diego Lobe,4.0,,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,95f975530ca6133a
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Valentín Manganaro,5.0,,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,ddb94484872ce727
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,luis ariel prado,5.0,"Cerveza a buen precio, gran variedad de estilos y podes ver la fábrica mientras tomas birrita",2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,116ea34615cef8ae
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Marcelo F. A. del Hoyo,5.0,,2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,b1b3aea2abdf7b9f
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Camila Scarinci,5.0,"Visite la fabrica por las reseñas del lugar y no defraudó. Tanto la cerveza como la atención fueron impecables. La coco Scottish termino siendo mi favorita pero para los amantes de la ipa también hay mucha variedad para elegir. Luis, una de las personas que trabaja ahi, me mostro la fabrica y me explico el proceso de producción de la misma.
Mutisia tiene mucho potencial y un gran futuro. Recomendaría a cualquier persona que visite la ciudad que pruebe su cerveza o si son vecinos de la ciudad, que se den una vuelta y compren un botellón( les juro que no se van a arrepentir)",2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,a5f6383ae2642861
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Daniel Barreto,5.0,"No hay en Neuquén ni alrededores muchas fabricas que permitan tomar la birra directamente ahí.
Los chicos de Mutsia son unos genios todos, con una gran vocación de atención y una onda espectacular.
Y las birras son todavía mejores, es necesario que pruebes la Alta Barda y la Hoppy Pilsen, son dos hermosuras de birras.
Si tienes un gusto más refinado sin duda la Old Ale es una obra maestra.

Puedes ir a cargar tus pet, alquilar un barril o tomarte las birras ahí auqnue todo esto varía de horario por lo general están los fines de semana en la noche aunque es bueno consultarles antes por el horario.

Sin dudas de las mejores birras y birreros de Neuquén.",2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,afe6aa3dc5e32971
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Mauro Torres,5.0,"Excelente.. super recomendable. Atención, calidad y precios. 🙌👏",2025-01-08,Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,5509db5806bfb551
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Gustavo Fractal,5.0,La mejor birra,2025-01-08,Fecha de edición: Hace un año,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,7a3c47d4e2c835b3
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Hernandez Luis,5.0,Exelente atención unos grosos esta gente muy rica cerveza pero tengo q probar algunas más ja,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,3b50fb21c031d406
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,patricio insaurralde,5.0,Excelente lugar. Apartado. Tranquilo. Buen ambiente,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,c2fdb3985c334cf8
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Julio Cesar,5.0,"Excelente 👌 cerveza 🍺 muy rica . El sabor de golden particular suave,liviana .
Alquile el barril de 20 lts con la.canilla para servir Excelente.",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,96363588c803f7c5
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Sergio sebastian Garcia,5.0,Muy buena la cerveza y muy amables los chicos que atienden!!!,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,0516faa57d571768
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Maria Sol Estebanez,5.0,Excelente servicio. Los conocí en una feria. La cerveza es riquísima. Y contrate para el cumple de mi hijo un barril de 15 litros de Pilsen entendiendo que es una opción clásica para que le guste a todos los que toman cerveza. Fue un verdadero éxito. Los invitados chochos. Por otro lado destaco que me ofrecieron retirarlo fuera de su horario de trabajo para facilitarme las cosas. Fueron muy amables en todo momento. Los recomiendo 100%,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,8e4a78464386b9cb
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Darío Alejandro Correa,5.0,"Muy buena la cerveza la verdad!!! Excelente la predisposición para coordinar la entrega y muy buena onda!!
Voy a seguir comprando.",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,2f3cacfe14fd9b70
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Juan Pablo,5.0,Muy buen producto y muy buen servicio.,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,4f8dce1fb3e00bcf
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Jonathan Urra,5.0,Atencion increible y la calidad de la cerveza inmejorable!!!!!,2024-01-09,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,c68e577948d97b7b
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Noel Milla,5.0,"Buenísimo todo ! Altas birras, buena atención y una hermosa fábrica.
Pienso volver siempre!",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,eee07ebc37a32dc1
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Raul Cruz,5.0,Excelente cerveza!!,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,b993916c3fba6a9c
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Alto Vuelo,5.0,"Encantada con Mutisia!! Alquile una chopera de 20lts, la disfrutamos un monton, accesible y rindio muy bien... ademas de ser exquisita! Buenos horarios tmb!!¡ graciasss !!!",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,0f8f932c11cfb38d
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,JOSE,5.0,"Muy buena atencion y mas que recomendable el producto. (Pilsen)
Todos contentos en el cumpleaños.",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,6081b5614823faad
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Sebas L.,5.0,La mejor! Bien helada...👍🏼😙,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,d770a0166242e1a3
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Zari Menghini,5.0,Muy rica la cerveza!! Y la disponibilidad y la atención que tienen los chicos es buenísimas!,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,d280aefcb0f088a6
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Andres Costa,5.0,Muy buena birra!,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,307f61c6af46a53e
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,samuel rodríguez,5.0,La mejor birra de Neuquen!! Lejos!!,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,3e0eaab2a69c5448
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Juan Cruz D'ambrosio,5.0,"Muy buena cerveza! La cual se ha ido ganando su lugar entre una de las mejores de la zona, gracias a la dedicación y cariño que le ponen sus maestros cerveceros  a la hora de elaborar cada una de las variedades que tienen para ofrecer al público.",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,591b45c9c780e43b
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Alejandra Ceballos,5.0,La mejor birra,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,c15c03f77365e6de
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Mailen Palacio,5.0,,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,82415068ddbaa5e2
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Monica Figueroa,5.0,Excelente cerveza 👏👏👏🍻🍻…,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,efc2b5a0dbe8029b
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Magdalena Echavarria,5.0,"Excelente cerveza, atendido por sus dueños. Muy buen ambiente",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,20e82ed8b43036e9
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Walter Momberg,5.0,,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,c97d17e8943cb3aa
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Miguel Cofre,5.0,"Lo mejor de la zona en cervecería artesanal!!
Mi recomendación 100 de 100!",2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,b3375123fd906e7c
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Facundo Cis,5.0,Excelente la birra. Muy buena atención de los muchachos,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,e11a68aac4805db0
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Cynthia Carolina García,5.0,,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,9a3f06741bf8858a
"MUTISIA Cerveza | Cerveceria , Bar y Fábrica",Beer hall,"4,9",76,"Bartolomé Mitre 1174, Q8300 Neuquén, Argentina",-38.957132,-68.0428413,Martín Cisneros,5.0,Excelente cerveza y atención en la fábrica,2024-01-09,Hace 2 años,"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",2026-01-08T04:30:31.029823,b47c00dfc90015fb
