restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Jesica Ortiz,5.0,"Me gusto mucho el lugar es lindo para sacar fotos, el brownie delicioso y lindo para ir con amigos",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,94524b6a057c94d9
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Milagros Cáceres,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,9287f366f69c23a1
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Bautista Reyes,5.0,Muy rico todo!!! La burger zh es gigante,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,c7ca29aa5d7ffc95
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,patricio insaurralde,3.0,Mucho olor a fritura. La cocina debería tener alguna mejor ventilación para que no llegue al salón de comida,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,f3083ae6dbe3cc3a
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Victoria Pachano,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,268c3bb9df97cecf
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Maria Patricia Mckidd,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,6400f6a63feda985
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Macarena Bergesio,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,292c28ceb11221f0
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Daniel Rodriguez,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,e4d41b297a0e505f
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Katherine Ortiz,5.0,"Super recomendable, la musica a un volumen adecuado para charlar, varias opciones de comida y  bebida. Muy atentos y muy rico todo. Excelente servicio 🌟",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,08acf2be1a3e2737
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,natalia ortiz,5.0,Volvería mil veces!,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,7c68aaf4ce55f030
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lara Julene Seren,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,a3d8720ee6682c16
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Michael Scott,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,afa8a16db1f1e218
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lara Serén,1.0,"1. La mayoría de las luces estaban apagadas, no sé si querían ahorrar plata pero es muy incómodo comer a media luz.
2. Las porciones de pastas eran muy chiquitas y venían con repollo, nada que ver una cosa con la otra.
3. A algunas mesas les trajeron pan con la comida y a otras (a nosotros) no.
4. La salsa cuatro quesos era salsa blanca
5. Primero nos trajeron la comida y nos la sacaron porque era para otra mesa, se habían equivocado.
6. La limonada es horrible y aguada.
7. El “menú” es un link a un archivo de Canva que está todo desarmado de tanto que lo editan.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,27eb3120ada04870
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mirta Castro,5.0,Excelentes productos... Promos... Buen precio y buen servicio,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,b45612f66464e42a
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Eric Wagner,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,803a6976d1d473c8
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Celeste Salvador,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,c1b8f732a7ad6b57
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lucas,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,e0b96afc77282597
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Wamefisus,1.0,"Nadie nos recibió, la moza impresentable, no nos quería atender y ni se presentó. Nadie nos recibió y pasamos un mal momento. No es recomendable gastar en un lugar así.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,515b347bd33a9e94
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mercedes Trancon,5.0,Excelente,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,e1cbbb651705d814
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,silvia martinez,3.0,"Fuimos a merendar con mí familia, la comida muy rica. La atención del mozo pésima! Una lástima, ya que es buena la opción de merienda al estilo tenedor libre!",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,20193605fb05dbd9
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Nahuel Chiguay,3.0,"La atención muy floja! Tenes que ir a buscar a los mozos para que te atiendan. La comida ""normalita"", nada destaca.
Lo mejor del lugar es la decoración y como esta ordenado todo. Deberían aprovechar su potencial, ya que esta ubicado en un buen lugar de la ciudad👍🏻",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,3446d5e1019c59d7
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Conectando El Sur,5.0,"Lugar recomendable con promociones muy buenas. Tienen desayuno o merienda libre por $7.500. Podés comer las veces que quieras de tortas, budines, jugos, cafes, tostados, etc. Lo recomiendo mucho. Es un estilo buffet libre.
Quiero destacar la atención de Leandro. Fue súper amable con nosotros y muy atento. Tienen unos buenos empleados.
La comida muy rica y el ambiente es muy bonito. Recomiendo.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,4e570819c0213a30
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Florencia Martínez,5.0,"Muy lindo ambiente para disfrutar en familia, el servicio de mozos cuando fui conversaban muchísimo en la barra y tardaban en acercarse. Fuera de eso... Agradable.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,bb13791485cf3846
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Jair Cambours,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,6f5fd6c0e28fe841
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lety Castillo,5.0,Rica comida precios accesibles burn ambiente,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,fde918caf8c374af
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Jose Maria Bianchini,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,49a21e4c6747b579
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mirta Re,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,6b529e87bd16d847
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mary Salgado,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,88833fe7eff2e600
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Maria Isabel Saavedra Sandoval,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,300e828305483263
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Francesco Gambazza,5.0,Una delicia y muy barato,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,c8e7690ff4691c72
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Analia Quispe,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,6fbf4f7432719e03
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Cleta Hostel,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,dd52cb7d1c1b0079
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mateo Matarasso,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,2d966e861df0d61a
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Gabriela C,5.0,Es un lugar que me encanta visitar cuando vengo a Neuquén. La comida y en relación al precio es muy  buena combinación.,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,97932e8c9ee0c896
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Claudia Pazzarelli,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,b3db323555b6dd5e
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Pablo B,3.0,Mucha demora para el plato del dia,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,81bbdb1c49106a16
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,lore casanova,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,c0616ee7cb1404e8
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Eduardo Bonet,4.0,Lindo lugar para encuentros. Un detalle demasiado alto el volumen de la música. Pero lindo al fin,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,d33eb970a5ede410
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lucas Ancao,5.0,Muy rico todo. Buenos precios. Buen servicio,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,c69cf39365211e0d
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lea Antiñir,5.0,"Muy limpio y hermoso para desayunar
Y todo muy ricoooo",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,460a6a218a390d56
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Brian Sala,5.0,"Un lugar que la verdad conocí de casualidad y me sorprendio gratamente, la estructura y decoración sorprende con su ambiente, elegante y cautivador, la atención muy buena, los trabajadores amables y no tienen ningún problema en solventar dudas con calidez, la comida es abundate, y sobre todo muy rica con un precio adecuado para el servicio proporcionado.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,a630546068623149
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Roberto Almiron,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,a58e827a296dca9d
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Manuel Lerner,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,2bb584a0971e9af1
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Ariel Cabrera,2.0,"Pedís un ojo de bife sin verdeo y a punto, y vino con verdeo y pasado de cocción. Devolví la comida y me fui del lugar.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,95f078f86008833c
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Juan Carlos,2.0,"Pedí vacío con papas,  a la vista muy rico. Cuando empezas a comer, aparece la grasa, mucha grasa.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,27c20a543ea05608
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Romina Lopez,1.0,"Hoy 21/02/24 invite a mi esposo para merendar libre a las 17 30 aproximadamente , la señorita que atendía,  la.moza...lo hizo de muy mala manera! Haciendo gestos burlones sin sentido! No entendimos nada y nos fuimos sin consumir.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,32344e82c3e0034d
