restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Leandro Leandro,4.0,Buena calidad.,2024-01-09,Hace 2 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,82d1aa542980c36f
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Hugo Figueroa,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,c17ece250f8da051
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Abigail Reyes,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d11a9b55305dfc43
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Rose Marie,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,aa3e18c976b0d710
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Barbara Mendez,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,0388c0df3788c83f
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Daniela Sánchez Kremer,3.0,"Siempre que estoy cerca aprovecho para pasar y comprarme algo porque los panificados son muy buenos y es una panadería chiquita que está bueno apoyar. Quiero compartir lo que me pasó hoy. Entro a comprar, había una señora que se estaba yendo, es decir que ni bien entré me atendieron. En el momento en que empiezo a decirle lo que buscaba la señora que atiende se pone a escuchar un audio. Luego de escucharlo me pregunta lo que ya le había dicho así que le digo, “es que estabas escuchando un audio y no pudiste escucharme” y me contesta “un audio de mi jefe!”.  Después mientras me atendía siguió escuchando el audio del jefe que decía algo de correr unas leches de lugar. En fin, este es un mensaje para el jefe, o sos una persona muy ansiosa y pretendes que tu empleada ni bien recibe un audio tenga que contestarte olvidando que ella está en un local comercial atendiendo al público, o no le transmitiste a tu empleada la importancia de ser amable y cordial con el cliente. Quiero recordarte que tu rango de jefe te lo damos la comunidad que vamos a tu panadería y compramos. Si te banco en que tu empleada sea una persona grande. Cómo posdata te aviso que esta a la vista el raid mata moscas, que da un poco de impresión porque no se si es tan compatible con panificados que después se comen.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,9ca3adb39ac9d7f9
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Luján Santamarina,5.0,"Buena calidad y muy rico. Hacen tortas dulces y panificados salados Por el sabor parece más artesanal y caserito que otras panaderías.
Las torta fritas, facturas y rosquitas son tremendas .
Tienen buenos precios y una heladera con jugos y gaseosas.
Aceptan crédito y débito!",2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,f42fa323057b4849
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,S V Z,5.0,Buena atención y ricos productos bien echos.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d19fc06e4601f108
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Flor Vasquez,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,373b7e557f0de966
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Rita Clarke por una infancia Accesible,5.0,"Excelente atención, buena predisposición y productos elaborados de muy buena calidad",2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,3e9aaa0d8f30820c
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Juan Cruz Pereyra,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,b575738067035985
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,manuel mata,5.0,Exelente tortas fritas,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,1b295a423f878690
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,flavia batocchi,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,6398af41486afdf4
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Micaela Garrido,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,763ac9f59b054082
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Alejandra Rosales,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,a592f7c88ae99445
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Julio Alejandro Romeo,5.0,Excelente!!!!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,352929fc10111d68
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Nicolas Nievas,4.0,Muy satisfactorio,2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d68fcee2e2d6d91e
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Elizabeth Gonzalez,1.0,"No me gustaron los sándwiches de miga... Mucho pan y muy secos.
Los pancitos que compre son para comer en el instante xq se pusieron duros a las 2 horas...
Tiene todo muy buena pinta pero al probarlo te decepciona un poco...",2023-01-09,Hace 3 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,e40cb7b5b0e6d6b6
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Alejandro Meza,1.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,ff941996a8627cf5
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Cristian Gil,3.0,Los mini lemon-pie son muy ricos,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,77d50be347fbdb0a
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Fredy Almiron,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,ef012de88e88d002
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Ale Lambrecht,2.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,288bfcb272e368cf
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,MARU QUESADA,5.0,Exquisito todo y muy buena atención,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,45d1d55ee6b97583
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Aylin Ponce,3.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d8891f4798cd1093
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Sebastian Colipan,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,8d880a7ae00603bb
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Violeta Soledad Maldonado,5.0,Todo muy rico!!!,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,5dd0604de96b4aed
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,edu poblete,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d78d84bed5750873
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Rene Oscar Ladovsky,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d91c8ce35cb69d8e
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Oscar Alberto Miranda,5.0,Excelente pan y facturas,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,6cff0725b35f36bf
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Pablo Marcinkowski,5.0,La mejor panadería de Neuquén,2022-01-09,Fecha de edición: Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,c714ce84d8fb5ad4
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Julio Cesar Miguel,5.0,Todo muy rico.,2022-01-09,Hace 4 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,70572d7d98d953ff
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Pablo Galindo,5.0,Muy buena atención y variedadades,2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,aa32b0e4b2be2849
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Diego Alves,5.0,Es bueno,2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,b3738b545c98b119
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Juan Cruz Nicosia,5.0,Excelente pana! El café más facturas riquísimo! Y muy buenos precios! 👏🏼…,2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,7abb8c8f6bd09cac
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Daniel Castro,1.0,"Torta fritas zarpadas en aceite y ""chipa"" mas parecido a un pancito (te debo el queso)",2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,9cd0df02a92b0361
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Guadalupi Rivera,3.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,a6f94c45d4caf5ac
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Hugo Tejeda,5.0,"Excelente calidad de productos, las facturas y bizcochitos de la mañana son los mejores, al igual que las cremonas. El precio es acorde a la buena calidad de los mismos.",2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,2b9b03a7cd146739
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,carlos muñoz,5.0,Por la calidad de sus productos,2021-01-09,Hace 5 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,9e10762874e3fa4b
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Gastón Márquez,5.0,"Buenos productos, se nota que son frescos, muy ricos, excelente atención, relación precio/calidad muy buena",2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,15789439c8b4554a
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Francisca Luengo,5.0,"Sublime y maravillosa, para volver todos los días. Me encantó todo!!!!",2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,ac551075d23f22c7
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,AyelenTH,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,aeedb2969fb241a2
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Lucas Contreras,1.0,Acabo de comprar chipa. Hice dos cuadras y tuve que tirar la bolsa. Con ganas me comí tres. Horribles. Qué ganas de morirme.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,d88fbda201ba5124
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Ezequías López Marquet,5.0,Muy buenos productos.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,bab02d4c57fdbb23
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Cristina Quiroga,5.0,Muy rico lo que compré!!!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,9e5183f36e118f4c
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Roo Sananda,5.0,Riquísimo todo lo que vende! Vale cada peso,2020-01-10,Hace 6 años,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,fcf75afa7c76724b
