restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Daniel Lopez,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,76ba7622dac4febf
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Esthefanie Pereyra,5.0,Excelente atención y muy copado el chico que me tomó el pedido,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,615d8ea7dbb4ed52
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Ainara Pereyra,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,b7968ea564d06edc
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Rocio Leiva,4.0,Riquísimas las pizzas y buena atención del personal!!,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,c03d7c258c5f0531
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Mateo Molina,5.0,"Muy bueno el servicio, la comida espectacular.
El ambiente no muy bueno, mucha gente y no da gusto.",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f48b5774c7e7f67a
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,pedro betancourt,5.0,Muy buenas pizzas,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,ae8a54fb5eda8cf4
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Tony,5.0,Las XXL son una delicia llenadora,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,4ae733be29ed6f58
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,juan Carlos Fernandez,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f6f6724912ea9186
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Carolina Hurtado,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,32f4f26f35737d5b
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Mica Vega,5.0,Excelente servicio.,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,e0d04f96ee4863f5
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Exequiel Piedrabuena,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,389313d05a210341
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Pablo Meuli,5.0,"Excelente atención.
Una genia Ara.",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,1a647f6c81dfed29
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Jesus Peña,5.0,"Muy buena atención en los pedidos y la comida muy buena.  Exequiel, gracias por la atención.",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,38e937d38673bb8a
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Carlos Seminario,5.0,"Buenisimas las papas, y la buena del cajero ezequiel",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,53fcf6e3d625fe74
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Delfina Fuentes,3.0,"El café estaba tibio y la milanesa pasada de aceite. Los postres eran ricos, la música muy buena.",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,6e85f0d663fdcf97
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Susana Roco,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,781086b1133dd022
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,German reina,4.0,Muy rica la Mila! La atención de Ezequiel espectacular!!,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,b948857daff37fd1
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Jean Paul Des Rotours,5.0,Las mejores Milas lejos,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,4b9d4ad1e92111f2
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Maria De Los Angeles Vargas,5.0,Tremendo,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,eacb816e6b777fd1
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Gra Martin,4.0,Muy buena la atención  y la comida.,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,ecdd520934adc0d5
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Aldana Cabrera,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,54914155ccc153c6
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Gise Giongo,4.0,La comida riquísima.!! Pero demora de 45 minutos para una milanesa en Charlies Milas.,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,6d21a292acbb3316
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,mariela zalazar,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,1fd684b8f323bca6
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Rocio Miño,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f728465b495e625c
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Giselle Borges,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,a360875b74090883
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Fabi G,5.0,Muy rico los tostados!!,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,fb29be8ca33bb58e
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Ariadna Bri,5.0,"Muy rica las pizzas que comimos en Citta Pizzas.
Atención muy linda, buena música, estuvimos sentados en unos sillones que incluso me pude dar una siestita. Gracias 🖐️",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,530a23b5149ef264
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Javier SEPULVEDA,5.0,Muy agradable para disfrutar en familia.,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,ab828952d94d23f8
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Ro Sepu,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,0a64eb95189868c2
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Sandra Sausalina,5.0,Abundante y muy rico! Excelente música y buen ambiente!!!!,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,1800eac38be708ed
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Camila Rojas,3.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,e178c6d9781cc9dc
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Cecilia Dalmasso,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f0c63489bedcb702
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Guillermina Pallero,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f6c17f66d047fdb4
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Marcelo Cabezas,5.0,Los chicos muy buena atención recomendable,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,5afa10a09ba143ce
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Nico Carrasco,4.0,Muy buenas pizzas!! 🤗,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,aecfa0cb0e978cd9
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Alejandro Rodriguez,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,619253077b3bc6bb
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Carolina Troitiño,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,ae04ce0b60174ec3
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,soledad migliavaca,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,d48dbed593ba3a8a
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Miryam Ceballos (MUPUC),1.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,02524b518d2685b7
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,GASTON SICILIANI,4.0,"El Ambiente es agradable, la atención es buena, aunque si te atiende Guillermo pasa de buena a Excelente, ese muchacho si sabe brindarse al máximo ..",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,c02ded2f3dc353ea
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Ariana Barrera,5.0,"Muuuuy rico sushi! Los rolls grandes, mucho salmón  y la atención buenísima!",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,03acba6db2105659
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Leandro Crespo,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,33214a2ee790acfe
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Anabella Barrera,5.0,El mejor sushi lo tienen acá 😍😍 y la atención,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,5ea9a888eb8859e4
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Santiago Garcia Pascucci,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,947cfb120d8ce693
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Nicola Rigo,5.0,"Espectacular todo! Excelente atencion, comida abundante y de buena calidad",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,58568d1f7c13bcdd
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Julio Alberto,4.0,Bien,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,435d48892576216e
