restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Joel Halberstad,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,df3f764d9ce9f7cd
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Hermes Rojas,5.0,"Que cracks, tuvimos un inconveniente con mi novia en un pedido de papas, cuando volví otro día se acordaron y resarcieron el error, excelente, las hamburguesas con la misma excelente calidad tambien, gracias",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,6e8d94527bf8f801
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Carolina Beroisa,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,6b5a8f2ebe09d329
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Brisa Pacheco,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,0c5a675cb99bed04
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Juan Rodriguez (Erizet),5.0,Muy buenas hamburguesas,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,90162c349634d0bc
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Jhorgelis González,5.0,Están muy buenas las hamburguesa. Creo q son unas de las mejores en neuquen.,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,adebeb5c55c9e6ab
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Nicolas Alvarez Trepat,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,ba598b4f7750aca6
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Aixa Hd,5.0,"Suelo probar hamburguesas continuamente. Éstas me parecen las mejores! En cuanto a proporción, precio y sabor",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a7fc6217c12b3992
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mateo Valdesolo,3.0,"Fuimos el 14 de Febrero cuando justo hubo promo de 2x1 en ciertas hamburguesas.
Para tomar el pedido fue bastante rápido, pero esperamos 2 horas para que salga el pedido.
Bastante desorganizacion entre los empleados y la cocina.
A partir de cierta hora ya no vendían más hamburguesas, pero no le avisaban a la gente que estaba haciendo cola hasta 5 minutos después de haber esperado.
Para un evento de tal concurrencia de gente deja que desear, estaban bastante relajados a excepcion de 3 chicas que se ponían las pilas, otra solo estaba con el celular todo el tiempo y cada cierto tiempo avisando que ya habían cerrado la cocina.
Una lástima ya que el local se ve muy lindo y las hamburguesas son ricas, destacando la Maverick.
Espero volver nuevamente e irme esta vez con una opinión buena.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a7098586aa07c269
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Naomi del Valle Juarez,1.0,"La comida muy rica, demora de más de una hora. No tienen criterio para armar pedido, nosotras pedimos para llevar, quien estaba frente nuestro compro y comió en 30-40' y se fue(pidió para consumo en el local). Nosotras continuamos con la espera. Súper desorganizado, siendo que es una hamburguesería con tanta antigüedad no están preparados para alta demanda",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,1e6f39f7f432e582
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Juliana Collazo R,4.0,"Top 3 hamburguesas neuquinas, rico, abundante y rápida atención, también agregaron tragos muy ricos! Siempre pedimos por pedidosya o take away, esta vez visitamos el local y quedó hermoso 🤩",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e3a983bd80c2a385
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Rodrigo Quinchavil,5.0,Siempre pido. Conoci el local y me parecio el mejor en cuanto estetica. Esta vez a mi hamburguesa le faltaron unos segundos mas en la plancha pero no falla generalmente. Porciones abundantes,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9bbdd28b5a57c1ae
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ailen Muñoz,1.0,"Las chicas que atienden unas genias, súper amables, atentas y buena onda. Nos comentaron las promos que tenían, ellas un 10. Pero la hamburguesa fría, el pan frío, las papás parecían viejas. Yo era re consumidora del jk de la calle la pampa, eran re ricas y las papas tenían un condimento especial que las hacías diferentes. Ahora veo que bajaron muchísimo la calidad. Bajón, quizás sea porque recién abrieron y se están acomodando, no lo sé.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,442e37485ecdecc8
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Emilio Andres Calmejane,1.0,Primer pedido y me dieron otra hamburguesa. Ya estaba lejos del lugar así que comí algo que no fue de mi elección.,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,f3b4049ddb311893
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Abigail Megia,5.0,"Les recomiendo el nuevo local! Hermoso! 3 ambientes distintos! Cerveza tirada bien fría, tragos de autor, riquísimas burguer y también para picar! Excelente ambiente también familiar! A media cuadra de la av Argentina, pleno centro🙌🏽👌🏽",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,0144099f6fd493c3
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Alejandro Pintos,2.0,La hamburguesa estaba fría y es bastante insulsa. Papas mediocres.,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a86168dbd5a8c35a
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Victoria Cuenca,4.0,"La comida excelente, muy ricas hamburguesas y una buena cantidad de papas también ricas,la bebida no viene incluida . Fui un día de muchísimo calor, el aire no estaba prendido adentro,quizás lo prendieron más tarde pero no se podía estar dentro, debería estar más fresco con estás temperaturas, es mi recomendación porque fue lo único que me espantó para comer
🍔🍟",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a05bf1980fa31683
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ramses Maldonado,5.0,"El lugar es un lujo, da gusto comer ahí por el ambiente y la onda que hay, ojalá lo mantengan así de bonito.
La comida es buenarda como siempre, en particular para mí que no como carne las burgas vegetarianas están épicas.
La atención es muy buena, se nota la inexperiencia de algunxs chicxs pero son super amables la verdad.
En general me sentí súper cómodo y definitivamente voy a seguir yendo.

Si les agregaria algo, estaría tremendo tener la maquinita de gaseosa para recargarse.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,5ff4f2bf6dc73dc2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,RuralMart S.R.L.,5.0,"Fuimos a comer con la familia, el lugar es tremendo, no hay hamburgueserías así en la ciudad, la burger perfecta, y unos tragos excelentes! Sigan así chicos! Éxitos 👏🏻",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2ede7573b39b41ab
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Santi Mansilla,5.0,"El de la barra, un kpo!🤙",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,90a4bb186d7e7715
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,karkus,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,3ff1e6185d2023cb
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,marisol reyes,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,deb7a58b7b13d1b9
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Fernán Pietrantuono (Fer),5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2345b3dd8ef66e89
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gaspar,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a508b0b82194c9fa
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Julieta Lucero,1.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,48e388584033c86b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Alejandro Mora,2.0,"Compre para pasar a retirar. El servicio todo muy bien: atención y tiempo. Con respecto a las hamburguesas, no están mal pero muy secas. Como critica constructiva podrian agregarle mas salsa. Las hamburguesas buenas tienen que ser humedas.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8b84656c09792683
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Fran,4.0,Ricas hamburguesas. Papas regular,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,ed515045baed91d4
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Luis Iommi,4.0,"Fui a buscar 3 hamburguesas, la mía era una HeartBreaker doble, estuvo tremenda de buena, las otras dos que eran una clasic y una cheese burguer tenían partes crudas, y eso es un potencial riesgo, tienen que tener más cuidado.
Las papas fritas son un montón y estaban muy buenas.
Salvando ese detalle las recomiendo.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,3025b9db21462407
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lucas Tahiel Fuentealba Gercek,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,ae741577822cecb0
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mariana Cardelli,5.0,"Pedí por pedidos ya para retirar en el local... En 15 minutos ya estaba el pedido, entre lo retire y me fui...

Las papas son increíbles y las hamburguesas de pollo y carne tmb!

Muy buen lugar!!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,5e49472da0a1c862
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Aldana Baldi,2.0,"Hoy fui a comprar una doble cheese y no tenía fetas de queso cheddar, tenía queso fundido sin color y sabor a cheddar, las papas estaban muy ricas pero los productos de la hamburguesa en si bajaron mucho su nivel para el precio que las cobran",2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,5cb73865315321eb
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Franco Landetcheverry,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,84b0a7d8dfda8e5e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Camii,4.0,Muy buena las hamburguesas!,2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,da2935e24408d989
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Rubén Navarro,2.0,"Reverendos sinvergüenzas, encargamos las hamburguesas y nunca las prepararon, las fuimos a retirar y ni siquiera nos avisaron, cuando reclamamos nos dijeron que no tenían pollo ni carne,  conclusión nos dejaron sin cena. ¡NUNCA MÁS!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e48e36f4d2e27cab
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,lilen fiores quijada,1.0,"Pésimo servicio, fuimos hasta el local nos tomaron el pedido, esperamos 30 minutos, cuando lo vamos a retirar nos dicen que no lo hicieron porque les falta un ingrediente de una de las 3 hamburguesas que pedimos, ni siquiera hicieron las otras dos hamburguesas solo cancelaron el pedido. Ni siquiera te pieden un número de teléfono si saben que se manejan así!!! A las 10 de la noche salir a buscar que comer, eso no se hace. Si saben que es una fecha especial mínimo prepárate, pone más gente o tené por lo menos la materia prima ya que lo único que vendes son Hamburguesas!!!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b8716d89c78cbdcc
