restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Sofia Achuelo Moriones,3.0,"El lugar es hermoso. Solo que la cómida a veces sale fría.
Buena atención.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,6d51ccff8234a989
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Maialen Fernández Carrera,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,740271dacebca29d
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Emi Severini,2.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,af185892da741b8e
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Lorena Bijarra,5.0,"Muy buena atención, excelente personal, todo muy rico! 👍💞",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,71754fca61fef8a9
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Virginia Baeza,5.0,"Muy rico todo, precios acorde y muy buena atención",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,d6735dcb24638cb5
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Daniel Francisco Coïsson,3.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,f94cff499e5a99a3
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,VIVIANA COLINAS,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,fc987ba2616c0dd7
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,mercedes urriza,5.0,Excelente atención!,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,25d2905e0a21614c
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Florencia Bravo,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,3782f2a08370796b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Jesica Chavez,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,5f8c61e847d2ab49
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Fernanda Rodriguez,5.0,Excelente servicio..y muy rica la comida ✨️,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,bd0182c3e2ef51cf
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Marvin Garcia,1.0,"Tremendo el lugar
La comida una porquería, un plato de cuarta como si te lo sirvieran en un muelle
Langostino podrido negro
No se justifica lo que te cobran",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,d5170b0ff3399a7e
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Claudio Martinez,5.0,Muy linda experiencia para un desayuno o merienda. Recomiendo,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,3b8809511c86522b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Camila Parsons,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,60e2bc439c81c982
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Tania Gutierrez,4.0,"Muy rico todo y muy buena atención,pero tuvimos que esperar mucho para que nos traigan el pedido. Fuera de eso todo excelente 😊",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,e462ac44f91426d6
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Maria Laura Chianea,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,d56e157a9163ca39
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,victor manuel mendez,5.0,"De verdad más que satisfecho. Excelente servicio del personal, excelente ambiente y sus postres increíbles.",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,6764ca0143832177
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Agustina Agesta,5.0,Exquisita la pastelería y abundante ! ❤️,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,a1cbdba6e8c2a2b1
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Victor Valenzuela,5.0,"Ya somos clientes habituales, excelente la atención de Mónica ...siempre que venimos al shopinng pasamos porque el servicio es muy bueno",2025-04-13,Fecha de edición: Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,5d1f48b2113cee69
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Mikaela Castro,3.0,"Muy rica la comida y la atención de los mozos ..
Siempre pido antioxidantes super rico 😋",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,42be18d5c4d94965
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Agos Arabia,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,e7ff2f0ca36788c6
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Guada,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,3c830e4c0d1d37d3
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Belen Huenul,5.0,Excelente servicio!!!,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,7305bb2129c2b8ab
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Lautaro Forneron,5.0,"Estaba muy bueno todo,y muy buen servicio",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,5c6d12983579f4dc
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Agustin,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,85248cffe9c0ba94
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,maria fernanda laya,5.0,,2025-04-13,Fecha de edición: Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,dc2bf07dd3462f2e
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Valeria Reyes,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,b488b27f646360da
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Micaela Marotta,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,c3cf900396a3461b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Romy Llanos,5.0,Riquísimo todo y abundante. Lo recomiendo...,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,15e13bac2b19f867
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Laura Pino,5.0,Muy buen atención 👏🏼,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,3d9abadf6b273648
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,javier beron,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,8129c36e8e1d9537
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,adelina contreras,5.0,"Hermoso lugar,cómodo,rico,la selva negra excelente. Volveremos",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,d73d01af9c58dff5
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,piwke rosas,5.0,Sabores intensos para disfrutar las tardes con amigues.,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,6058dec8ad3111b2
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Solange Figueroa,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,a1386d0a64b89122
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Romina Alejandra Karas,1.0,Tardan muchísimo en atender a los clientes. La comida llega completamente fría. Las porciones son re chicas. No dan ni platos ni cubiertos. No volvemos más.,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,37ac2c3debda2393
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Francisco Guerra Pino,4.0,Muy bueno y muy rico solo que nos atendieron un poco lento,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,b977d493c1d3bd9a
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Aymara Figueroa,5.0,"Excelente atención, muy amable y buena onda los mozos, además, la comida vale totalmente el precio, las porciones son grandes y riquísimas.",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,ddfc6bfcf2eae4df
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,ivan Espinosa,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,dbbbccd987365cd8
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Pilar Benavidez,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,9537ae46be9a3538
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Rodolfo Sanchez,1.0,"Si vas a merendar, tenés que ir con paciencia demora hasta una hora en traer el pedido, mal!",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,78efc27399faa3a0
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,silvana alcapan,5.0,"La comida muy buena, exelente atención",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,2e2912a76d3d72b7
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Camii Flores,5.0,Excelente servicio,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,2df8cf5ad995a9d2
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Abby Badilla,4.0,Muy bueno el ambiente y el servicio!,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,ea1db8b2b965d7f4
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,WeptLobster615,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,27d8edac15079ad2
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Melina Vidal,5.0,La atención muy buena y las tortas son exquisitas,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,b140413f1476c135
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Karen V,5.0,"Muy buena atención y servicio, riquísimo todo.",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,59833ff15f4b41ca
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Jonathan Riffo,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,d9bf3c1e7d569b5a
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Horacio Gonzalez,5.0,"Excelente lugar, buena relación calidad precio",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,7d66ca4703aa2c0e
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,herr gaspar,1.0,La verdad q una hs esperando para que traigan todo frio y con unas porciones mini. Primera y ÚLTIMA vez q vengo a este lugar,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,9afbbf25f35c3521
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Florencia Ramirez,4.0,Buena atención!!,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,e39283a60eb3a73e
